level,power,date
30,546.7,2023-06-16
30,515.2,2023-06-16
30,512.4,2023-06-16
30,502.3,2023-06-16
30,472.2,2023-06-16
30,460.4,2023-06-16
30,457.0,2023-06-16
30,455.3,2023-06-16
30,454.5,2023-06-16
30,444.8,2023-06-16
30,439.3,2023-06-16
30,438.3,2023-06-16
29,433.3,2023-06-16
30,429.3,2023-06-16
30,426.1,2023-06-16
30,422.9,2023-06-16
30,417.8,2023-06-16
30,415.3,2023-06-16
30,409.9,2023-06-16
28,407.8,2023-06-16
29,403.3,2023-06-16
30,398.8,2023-06-16
29,398.2,2023-06-16
29,393.1,2023-06-16
29,381.6,2023-06-16
29,378.5,2023-06-16
30,374.2,2023-06-16
29,370.9,2023-06-16
30,365.6,2023-06-16
29,363.3,2023-06-16
27,362.1,2023-06-16
29,360.4,2023-06-16
30,359.9,2023-06-16
29,350.8,2023-06-16
29,345.4,2023-06-16
29,343.3,2023-06-16
27,342.9,2023-06-16
28,340.5,2023-06-16
29,339.4,2023-06-16
29,331.4,2023-06-16
29,323.5,2023-06-16
29,321.7,2023-06-16
29,320.1,2023-06-16
28,319.7,2023-06-16
29,315.2,2023-06-16
29,313.4,2023-06-16
29,309.8,2023-06-16
28,306.7,2023-06-16
27,303.5,2023-06-16
28,301.9,2023-06-16
26,301.3,2023-06-16
29,301.1,2023-06-16
28,295.4,2023-06-16
25,293.2,2023-06-16
28,281.2,2023-06-16
27,272.7,2023-06-16
25,266.5,2023-06-16
27,265.1,2023-06-16
27,252.5,2023-06-16
28,244.9,2023-06-16
26,219.2,2023-06-16
27,218.6,2023-06-16
27,214.1,2023-06-16
