level,power,date
30,534.6,2023-06-10
30,508.3,2023-06-10
30,500.7,2023-06-10
30,473.8,2023-06-10
30,454.3,2023-06-10
30,452.0,2023-06-10
30,448.4,2023-06-10
30,445.9,2023-06-10
30,436.9,2023-06-10
30,430.6,2023-06-10
29,427.4,2023-06-10
30,422.2,2023-06-10
30,421.8,2023-06-10
30,419.1,2023-06-10
30,417.6,2023-06-10
30,415.2,2023-06-10
30,412.6,2023-06-10
30,412.3,2023-06-10
28,398.9,2023-06-10
29,395.9,2023-06-10
30,394.6,2023-06-10
29,387.7,2023-06-10
30,387.5,2023-06-10
29,376.4,2023-06-10
29,370.6,2023-06-10
29,368.2,2023-06-10
29,366.1,2023-06-10
29,366.0,2023-06-10
30,364.7,2023-06-10
27,356.9,2023-06-10
29,355.7,2023-06-10
29,350.7,2023-06-10
29,343.5,2023-06-10
29,342.0,2023-06-10
27,341.0,2023-06-10
29,338.7,2023-06-10
29,334.2,2023-06-10
29,332.8,2023-06-10
28,329.2,2023-06-10
29,326.6,2023-06-10
29,317.5,2023-06-10
28,317.1,2023-06-10
28,315.4,2023-06-10
29,313.4,2023-06-10
29,313.4,2023-06-10
28,311.8,2023-06-10
28,305.7,2023-06-10
29,304.9,2023-06-10
28,302.3,2023-06-10
26,299.3,2023-06-10
29,294.6,2023-06-10
27,293.7,2023-06-10
27,288.1,2023-06-10
25,287.0,2023-06-10
28,277.6,2023-06-10
27,269.5,2023-06-10
25,266.2,2023-06-10
27,265.5,2023-06-10
27,251.2,2023-06-10
27,239.1,2023-06-10
27,218.6,2023-06-10
27,217.0,2023-06-10
26,216.5,2023-06-10
