level,power,date
32,712.4,2023-09-20
31,600.6,2023-09-20
31,592.2,2023-09-20
31,578.5,2023-09-20
31,551.1,2023-09-20
30,529.3,2023-09-20
31,527.2,2023-09-20
30,520.5,2023-09-20
30,512.1,2023-09-20
30,507.3,2023-09-20
30,483.0,2023-09-20
30,474.8,2023-09-20
30,467.1,2023-09-20
29,465.2,2023-09-20
30,457.6,2023-09-20
30,444.4,2023-09-20
30,441.6,2023-09-20
30,433.8,2023-09-20
30,433.0,2023-09-20
30,425.2,2023-09-20
29,421.4,2023-09-20
29,420.9,2023-09-20
30,419.1,2023-09-20
29,416.8,2023-09-20
30,403.8,2023-09-20
30,401.8,2023-09-20
30,398.1,2023-09-20
27,390.8,2023-09-20
27,364.6,2023-09-20
29,359.7,2023-09-20
29,339.4,2023-09-20
27,336.6,2023-09-20
26,335.8,2023-09-20
29,328.0,2023-09-20
29,327.0,2023-09-20
29,325.9,2023-09-20
24,308.3,2023-09-20
27,302.9,2023-09-20
29,301.6,2023-09-20
29,293.3,2023-09-20
27,281.9,2023-09-20
28,248.8,2023-09-20
28,247.8,2023-09-20
26,235.5,2023-09-20
26,212.2,2023-09-20
26,202.3,2023-09-20
24,184.3,2023-09-20
