level,power,date
30,547.1,2023-06-24
30,546.0,2023-06-24
30,534.7,2023-06-24
30,517.3,2023-06-24
30,485.0,2023-06-24
30,479.0,2023-06-24
30,472.1,2023-06-24
30,471.8,2023-06-24
30,461.3,2023-06-24
30,452.0,2023-06-24
30,451.1,2023-06-24
30,445.7,2023-06-24
30,442.1,2023-06-24
30,439.7,2023-06-24
30,434.8,2023-06-24
30,429.6,2023-06-24
29,426.8,2023-06-24
30,426.4,2023-06-24
30,414.0,2023-06-24
28,409.7,2023-06-24
30,406.6,2023-06-24
29,403.4,2023-06-24
30,399.5,2023-06-24
30,399.0,2023-06-24
29,392.6,2023-06-24
30,381.8,2023-06-24
30,378.8,2023-06-24
29,374.3,2023-06-24
29,367.0,2023-06-24
29,365.9,2023-06-24
29,364.0,2023-06-24
27,363.4,2023-06-24
30,363.0,2023-06-24
29,360.3,2023-06-24
28,352.2,2023-06-24
29,348.5,2023-06-24
28,345.8,2023-06-24
29,345.1,2023-06-24
29,340.2,2023-06-24
29,338.5,2023-06-24
29,330.3,2023-06-24
29,329.7,2023-06-24
29,329.3,2023-06-24
29,326.8,2023-06-24
29,320.4,2023-06-24
29,317.9,2023-06-24
28,313.5,2023-06-24
29,308.7,2023-06-24
28,306.7,2023-06-24
28,299.8,2023-06-24
25,299.5,2023-06-24
29,297.8,2023-06-24
26,297.0,2023-06-24
29,289.8,2023-06-24
28,280.9,2023-06-24
27,270.1,2023-06-24
25,265.7,2023-06-24
28,263.1,2023-06-24
27,256.4,2023-06-24
28,244.9,2023-06-24
26,222.3,2023-06-24
27,220.8,2023-06-24
27,218.6,2023-06-24
