level,power,date
28,469.8,2023-08-10
28,416.8,2023-08-10
27,390.0,2023-08-10
29,359.8,2023-08-10
24,336.7,2023-08-10
27,334.5,2023-08-10
27,330.0,2023-08-10
25,291.3,2023-08-10
24,287.3,2023-08-10
27,232.5,2023-08-10
23,221.9,2023-08-10
24,218.2,2023-08-10
22,211.7,2023-08-10
26,207.9,2023-08-10
23,178.4,2023-08-10
22,158.9,2023-08-10
21,153.8,2023-08-10
21,149.9,2023-08-10
21,128.2,2023-08-10
22,125.8,2023-08-10
19,122.7,2023-08-10
21,115.6,2023-08-10
21,104.3,2023-08-10
22,103.3,2023-08-10
18,102.5,2023-08-10
20,92.8,2023-08-10
18,82.7,2023-08-10
19,77.7,2023-08-10
18,73.5,2023-08-10
19,57.7,2023-08-10
17,56.0,2023-08-10
17,55.3,2023-08-10
17,54.9,2023-08-10
15,47.9,2023-08-10
16,45.8,2023-08-10
16,42.6,2023-08-10
16,42.0,2023-08-10
15,41.1,2023-08-10
15,39.4,2023-08-10
15,38.1,2023-08-10
14,38.0,2023-08-10
15,35.6,2023-08-10
15,33.8,2023-08-10
15,33.7,2023-08-10
14,29.3,2023-08-10
13,20.5,2023-08-10
19,20.3,2023-08-10
12,19.9,2023-08-10
10,19.2,2023-08-10
12,16.0,2023-08-10
6,5.7,2023-08-10
7,4.5,2023-08-10
