level,power,date
27,412.4,2023-07-05
28,388.4,2023-07-05
26,333.9,2023-07-05
28,332.3,2023-07-05
26,306.3,2023-07-05
26,289.2,2023-07-05
24,278.6,2023-07-05
25,275.2,2023-07-05
24,241.2,2023-07-05
27,232.5,2023-07-05
23,203.6,2023-07-05
23,201.0,2023-07-05
26,193.0,2023-07-05
22,189.9,2023-07-05
21,162.6,2023-07-05
21,153.8,2023-07-05
21,145.6,2023-07-05
21,128.2,2023-07-05
22,125.8,2023-07-05
19,122.7,2023-07-05
21,121.8,2023-07-05
21,104.3,2023-07-05
20,99.6,2023-07-05
21,95.5,2023-07-05
20,91.6,2023-07-05
18,82.7,2023-07-05
19,77.7,2023-07-05
18,74.7,2023-07-05
19,57.7,2023-07-05
17,56.0,2023-07-05
17,55.3,2023-07-05
17,54.9,2023-07-05
15,47.9,2023-07-05
16,45.8,2023-07-05
16,42.6,2023-07-05
16,42.0,2023-07-05
15,41.1,2023-07-05
15,39.4,2023-07-05
15,38.1,2023-07-05
14,38.0,2023-07-05
15,35.6,2023-07-05
15,33.8,2023-07-05
15,33.8,2023-07-05
14,29.3,2023-07-05
13,20.5,2023-07-05
19,20.3,2023-07-05
12,19.9,2023-07-05
10,19.2,2023-07-05
12,16.0,2023-07-05
8,8.4,2023-07-05
7,4.5,2023-07-05
