level,power,date
30,561.8,2023-09-20
29,532.3,2023-09-20
28,435.3,2023-09-20
30,411.5,2023-09-20
26,391.0,2023-09-20
28,358.6,2023-09-20
28,357.5,2023-09-20
25,326.7,2023-09-20
26,320.5,2023-09-20
24,246.2,2023-09-20
24,240.5,2023-09-20
23,233.4,2023-09-20
27,232.5,2023-09-20
27,227.4,2023-09-20
24,210.0,2023-09-20
24,194.0,2023-09-20
21,153.8,2023-09-20
21,149.8,2023-09-20
21,128.2,2023-09-20
22,125.8,2023-09-20
19,122.7,2023-09-20
21,118.9,2023-09-20
19,118.8,2023-09-20
22,104.5,2023-09-20
21,104.3,2023-09-20
20,92.8,2023-09-20
18,82.7,2023-09-20
18,81.1,2023-09-20
19,77.7,2023-09-20
19,57.7,2023-09-20
17,56.0,2023-09-20
17,55.3,2023-09-20
17,54.9,2023-09-20
15,47.9,2023-09-20
16,45.8,2023-09-20
16,42.6,2023-09-20
16,42.0,2023-09-20
15,41.1,2023-09-20
15,39.4,2023-09-20
15,38.1,2023-09-20
14,38.0,2023-09-20
15,37.6,2023-09-20
16,37.5,2023-09-20
15,35.6,2023-09-20
15,33.8,2023-09-20
15,33.7,2023-09-20
14,29.3,2023-09-20
13,20.5,2023-09-20
19,20.3,2023-09-20
12,19.9,2023-09-20
10,19.2,2023-09-20
12,16.0,2023-09-20
6,6.2,2023-09-20
7,4.5,2023-09-20
