level,power,date
27,386.3,2023-06-10
27,367.8,2023-06-10
26,319.6,2023-06-10
28,314.1,2023-06-10
26,277.0,2023-06-10
26,271.2,2023-06-10
24,259.6,2023-06-10
23,248.7,2023-06-10
27,232.5,2023-06-10
23,228.5,2023-06-10
22,190.4,2023-06-10
23,186.8,2023-06-10
25,180.9,2023-06-10
22,180.2,2023-06-10
21,157.2,2023-06-10
21,153.8,2023-06-10
21,128.2,2023-06-10
19,122.7,2023-06-10
19,117.3,2023-06-10
21,104.3,2023-06-10
19,94.9,2023-06-10
21,90.2,2023-06-10
18,82.7,2023-06-10
18,68.9,2023-06-10
19,68.5,2023-06-10
17,67.9,2023-06-10
19,57.7,2023-06-10
17,56.0,2023-06-10
17,55.3,2023-06-10
17,54.9,2023-06-10
15,47.9,2023-06-10
16,45.8,2023-06-10
16,42.6,2023-06-10
16,42.0,2023-06-10
15,41.1,2023-06-10
15,39.4,2023-06-10
15,38.1,2023-06-10
14,38.0,2023-06-10
15,35.6,2023-06-10
15,33.8,2023-06-10
15,33.8,2023-06-10
14,29.3,2023-06-10
13,20.5,2023-06-10
19,20.4,2023-06-10
12,19.9,2023-06-10
10,19.2,2023-06-10
12,16.0,2023-06-10
7,4.5,2023-06-10
