,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,367.6,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,29,313.3,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,28,349.9,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,29,332.7,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,29,340.4,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,27,320.6,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,26,290.0,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,26,254.2,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,21,236.1,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,29,368.0,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,24,247.9,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,24,303.7,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,27,274.9,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,26,249.1,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,27,289.0,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,27,238.1,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,27,367.3,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,26,275.8,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,28,365.6,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,26,255.6,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,28,318.3,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,29,347.6,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,29,354.9,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,25,287.9,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,26,206.0,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,26,175.4,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,23,240.6,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,25,248.9,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,24,243.9,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,28,357.5,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,23,268.8,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,28,347.3,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,23,226.5,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,24,277.7,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,25,282.8,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,26,278.4,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,23,130.5,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,25,231.0,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,26,278.0,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,26,236.7,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,24,212.6,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,26,190.9,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,28,299.5,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,27,258.4,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,26,251.1,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,30,401.4,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,27,364.2,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,26,189.6,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,25,189.5,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,21,86.9,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,26,239.3,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,24,163.6,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,25,281.6,2023-05-27
