level,power,date
31,678.3,2023-08-10
31,647.4,2023-08-10
30,587.7,2023-08-10
30,578.2,2023-08-10
30,562.1,2023-08-10
30,559.5,2023-08-10
31,533.9,2023-08-10
30,524.8,2023-08-10
30,514.3,2023-08-10
30,514.1,2023-08-10
30,480.8,2023-08-10
30,475.5,2023-08-10
30,474.3,2023-08-10
30,472.9,2023-08-10
29,465.6,2023-08-10
30,462.8,2023-08-10
30,456.6,2023-08-10
30,455.6,2023-08-10
30,452.0,2023-08-10
30,450.8,2023-08-10
29,449.4,2023-08-10
30,447.4,2023-08-10
29,445.9,2023-08-10
29,434.8,2023-08-10
30,433.6,2023-08-10
30,430.2,2023-08-10
26,429.0,2023-08-10
30,428.8,2023-08-10
29,424.3,2023-08-10
30,411.1,2023-08-10
29,400.7,2023-08-10
27,388.9,2023-08-10
29,387.3,2023-08-10
28,386.4,2023-08-10
29,384.9,2023-08-10
28,382.1,2023-08-10
28,378.8,2023-08-10
28,374.3,2023-08-10
25,374.0,2023-08-10
29,373.6,2023-08-10
28,372.0,2023-08-10
30,367.2,2023-08-10
26,366.1,2023-08-10
26,362.5,2023-08-10
27,362.4,2023-08-10
29,356.8,2023-08-10
26,341.0,2023-08-10
29,339.2,2023-08-10
28,331.9,2023-08-10
25,324.0,2023-08-10
26,316.9,2023-08-10
27,313.3,2023-08-10
26,311.9,2023-08-10
25,310.4,2023-08-10
28,306.2,2023-08-10
28,294.0,2023-08-10
27,291.9,2023-08-10
27,285.8,2023-08-10
24,285.4,2023-08-10
28,268.9,2023-08-10
28,257.8,2023-08-10
27,237.1,2023-08-10
25,236.8,2023-08-10
27,236.6,2023-08-10
26,223.6,2023-08-10
27,220.8,2023-08-10
26,209.9,2023-08-10
25,170.8,2023-08-10
23,137.8,2023-08-10
