level,power,date
32,729.7,2023-09-20
32,703.3,2023-09-20
32,691.3,2023-09-20
32,667.4,2023-09-20
31,656.6,2023-09-20
32,652.9,2023-09-20
31,638.1,2023-09-20
32,613.3,2023-09-20
32,611.1,2023-09-20
31,603.7,2023-09-20
32,592.2,2023-09-20
31,590.0,2023-09-20
31,588.6,2023-09-20
31,587.4,2023-09-20
31,586.5,2023-09-20
31,584.6,2023-09-20
31,582.1,2023-09-20
31,576.6,2023-09-20
31,574.3,2023-09-20
31,572.2,2023-09-20
31,568.7,2023-09-20
30,562.8,2023-09-20
30,561.7,2023-09-20
31,556.6,2023-09-20
30,555.6,2023-09-20
30,554.1,2023-09-20
30,554.1,2023-09-20
31,543.6,2023-09-20
31,540.2,2023-09-20
30,539.3,2023-09-20
30,535.6,2023-09-20
30,534.6,2023-09-20
30,531.2,2023-09-20
31,528.3,2023-09-20
30,526.4,2023-09-20
30,518.2,2023-09-20
30,515.5,2023-09-20
30,501.4,2023-09-20
30,500.1,2023-09-20
30,497.1,2023-09-20
30,495.5,2023-09-20
30,470.6,2023-09-20
30,439.4,2023-09-20
30,436.6,2023-09-20
30,433.3,2023-09-20
29,431.4,2023-09-20
28,426.6,2023-09-20
28,421.9,2023-09-20
29,419.5,2023-09-20
29,417.8,2023-09-20
26,414.4,2023-09-20
29,402.3,2023-09-20
26,400.1,2023-09-20
27,382.0,2023-09-20
28,379.9,2023-09-20
29,375.7,2023-09-20
30,369.9,2023-09-20
27,363.9,2023-09-20
25,353.1,2023-09-20
29,350.5,2023-09-20
28,348.5,2023-09-20
26,341.8,2023-09-20
29,337.8,2023-09-20
27,331.9,2023-09-20
28,325.3,2023-09-20
28,314.6,2023-09-20
29,291.0,2023-09-20
28,252.8,2023-09-20
28,244.7,2023-09-20
27,243.8,2023-09-20
