level,power,date
30,378.8,2023-06-03
29,313.2,2023-06-03
28,352.9,2023-06-03
29,327.0,2023-06-03
28,363.2,2023-06-03
28,353.1,2023-06-03
27,295.0,2023-06-03
26,285.5,2023-06-03
26,284.2,2023-06-03
26,264.4,2023-06-03
24,307.3,2023-06-03
21,241.4,2023-06-03
28,381.4,2023-06-03
29,353.4,2023-06-03
29,362.2,2023-06-03
29,350.5,2023-06-03
24,155.5,2023-06-03
28,330.6,2023-06-03
24,250.9,2023-06-03
28,302.2,2023-06-03
26,214.2,2023-06-03
23,282.1,2023-06-03
26,299.2,2023-06-03
27,321.9,2023-06-03
26,191.3,2023-06-03
27,261.3,2023-06-03
29,379.0,2023-06-03
27,242.6,2023-06-03
30,408.1,2023-06-03
27,347.3,2023-06-03
28,282.8,2023-06-03
25,291.2,2023-06-03
24,260.4,2023-06-03
24,281.2,2023-06-03
24,235.0,2023-06-03
26,245.6,2023-06-03
22,88.9,2023-06-03
26,252.6,2023-06-03
26,263.7,2023-06-03
28,375.5,2023-06-03
24,215.2,2023-06-03
25,238.5,2023-06-03
23,244.0,2023-06-03
26,291.9,2023-06-03
26,257.7,2023-06-03
26,192.0,2023-06-03
26,282.4,2023-06-03
26,177.9,2023-06-03
25,252.9,2023-06-03
25,193.6,2023-06-03
23,128.6,2023-06-03
24,163.9,2023-06-03
26,246.0,2023-06-03
25,284.0,2023-06-03
