level,power,date
30,620.3,2023-07-05
30,586.2,2023-07-05
30,478.9,2023-07-05
30,453.7,2023-07-05
30,439.5,2023-07-05
30,438.0,2023-07-05
29,430.9,2023-07-05
29,426.1,2023-07-05
29,413.4,2023-07-05
30,408.8,2023-07-05
29,407.2,2023-07-05
28,403.4,2023-07-05
29,397.7,2023-07-05
29,394.4,2023-07-05
29,387.7,2023-07-05
29,374.8,2023-07-05
30,369.4,2023-07-05
28,354.2,2023-07-05
30,351.4,2023-07-05
28,349.1,2023-07-05
26,347.9,2023-07-05
29,342.4,2023-07-05
27,341.4,2023-07-05
28,339.4,2023-07-05
24,334.5,2023-07-05
25,334.2,2023-07-05
26,326.6,2023-07-05
27,325.6,2023-07-05
25,321.0,2023-07-05
26,319.1,2023-07-05
28,318.8,2023-07-05
27,316.9,2023-07-05
28,312.6,2023-07-05
28,302.5,2023-07-05
26,291.6,2023-07-05
24,287.7,2023-07-05
25,280.3,2023-07-05
25,278.4,2023-07-05
27,277.0,2023-07-05
26,275.7,2023-07-05
26,274.2,2023-07-05
26,269.5,2023-07-05
27,263.7,2023-07-05
23,263.1,2023-07-05
25,258.2,2023-07-05
27,237.7,2023-07-05
25,229.8,2023-07-05
27,222.3,2023-07-05
27,211.4,2023-07-05
25,198.5,2023-07-05
26,193.1,2023-07-05
25,177.9,2023-07-05
26,177.9,2023-07-05
25,176.3,2023-07-05
24,151.8,2023-07-05
24,143.2,2023-07-05
23,128.8,2023-07-05
20,78.4,2023-07-05
