level,power,date
30,407.3,2023-06-24
30,400.7,2023-06-24
29,400.3,2023-06-24
30,397.6,2023-06-24
28,393.8,2023-06-24
28,393.0,2023-06-24
29,387.5,2023-06-24
28,385.5,2023-06-24
29,377.6,2023-06-24
29,376.1,2023-06-24
29,375.9,2023-06-24
29,367.2,2023-06-24
28,348.9,2023-06-24
29,347.7,2023-06-24
30,346.6,2023-06-24
25,328.8,2023-06-24
27,328.6,2023-06-24
28,324.2,2023-06-24
30,323.3,2023-06-24
28,317.7,2023-06-24
26,317.6,2023-06-24
24,309.2,2023-06-24
27,309.1,2023-06-24
25,308.6,2023-06-24
27,306.9,2023-06-24
26,304.1,2023-06-24
26,304.1,2023-06-24
27,302.3,2023-06-24
27,300.1,2023-06-24
28,297.3,2023-06-24
27,281.4,2023-06-24
26,275.7,2023-06-24
24,274.8,2023-06-24
25,271.9,2023-06-24
25,267.8,2023-06-24
27,266.8,2023-06-24
22,264.5,2023-06-24
26,260.9,2023-06-24
26,260.6,2023-06-24
26,254.7,2023-06-24
25,254.7,2023-06-24
27,254.6,2023-06-24
23,250.3,2023-06-24
27,233.8,2023-06-24
25,227.3,2023-06-24
27,212.8,2023-06-24
27,207.2,2023-06-24
25,196.6,2023-06-24
26,177.9,2023-06-24
24,171.2,2023-06-24
24,171.1,2023-06-24
24,140.9,2023-06-24
23,135.0,2023-06-24
23,116.6,2023-06-24
18,50.2,2023-06-24
16,31.9,2023-06-24
