level,power,date
30,407.3,2023-06-16
29,393.2,2023-06-16
28,392.2,2023-06-16
29,392.2,2023-06-16
30,391.1,2023-06-16
28,387.0,2023-06-16
28,375.4,2023-06-16
28,374.2,2023-06-16
29,370.1,2023-06-16
29,365.3,2023-06-16
29,364.2,2023-06-16
29,357.8,2023-06-16
29,345.9,2023-06-16
29,339.4,2023-06-16
28,338.8,2023-06-16
26,317.7,2023-06-16
25,317.4,2023-06-16
26,316.0,2023-06-16
30,313.6,2023-06-16
28,311.0,2023-06-16
26,304.3,2023-06-16
27,303.7,2023-06-16
25,301.6,2023-06-16
27,297.1,2023-06-16
26,296.7,2023-06-16
24,296.3,2023-06-16
26,293.7,2023-06-16
27,293.3,2023-06-16
28,292.9,2023-06-16
26,291.3,2023-06-16
27,277.3,2023-06-16
26,270.1,2023-06-16
24,264.7,2023-06-16
24,264.2,2023-06-16
27,260.9,2023-06-16
27,260.2,2023-06-16
24,259.5,2023-06-16
26,254.4,2023-06-16
25,253.3,2023-06-16
26,253.2,2023-06-16
22,252.2,2023-06-16
26,249.6,2023-06-16
23,248.5,2023-06-16
27,232.0,2023-06-16
25,223.3,2023-06-16
27,201.9,2023-06-16
27,200.2,2023-06-16
25,192.9,2023-06-16
26,177.9,2023-06-16
24,170.9,2023-06-16
24,169.9,2023-06-16
24,138.2,2023-06-16
23,128.9,2023-06-16
22,111.3,2023-06-16
15,33.2,2023-06-16
15,29.0,2023-06-16
