level,power,date
29,394.1,2023-06-03
28,284.7,2023-06-03
28,374.0,2023-06-03
28,344.8,2023-06-03
29,361.7,2023-06-03
30,533.6,2023-06-03
29,362.1,2023-06-03
28,359.3,2023-06-03
27,284.6,2023-06-03
29,329.1,2023-06-03
24,238.6,2023-06-03
28,302.5,2023-06-03
25,264.0,2023-06-03
27,321.6,2023-06-03
26,268.4,2023-06-03
26,257.6,2023-06-03
28,326.2,2023-06-03
28,348.0,2023-06-03
29,337.0,2023-06-03
25,223.0,2023-06-03
20,109.1,2023-06-03
25,209.6,2023-06-03
25,289.3,2023-06-03
26,182.9,2023-06-03
23,243.8,2023-06-03
27,301.1,2023-06-03
29,309.5,2023-06-03
22,137.2,2023-06-03
29,325.5,2023-06-03
24,229.5,2023-06-03
29,339.2,2023-06-03
27,204.9,2023-06-03
25,241.6,2023-06-03
29,407.6,2023-06-03
26,230.3,2023-06-03
27,252.2,2023-06-03
26,245.5,2023-06-03
27,230.1,2023-06-03
29,293.4,2023-06-03
27,233.8,2023-06-03
26,238.3,2023-06-03
26,310.3,2023-06-03
27,223.6,2023-06-03
27,201.8,2023-06-03
28,318.8,2023-06-03
24,184.3,2023-06-03
27,248.0,2023-06-03
26,245.3,2023-06-03
23,113.9,2023-06-03
