level,power,date
31,652.1,2023-09-20
31,620.9,2023-09-20
31,610.7,2023-09-20
31,600.0,2023-09-20
31,569.7,2023-09-20
31,560.4,2023-09-20
31,556.8,2023-09-20
31,553.7,2023-09-20
30,538.4,2023-09-20
30,538.1,2023-09-20
30,524.0,2023-09-20
30,519.2,2023-09-20
30,514.1,2023-09-20
30,510.9,2023-09-20
30,505.9,2023-09-20
31,504.1,2023-09-20
30,503.5,2023-09-20
30,503.2,2023-09-20
30,494.2,2023-09-20
30,486.1,2023-09-20
29,476.6,2023-09-20
30,472.3,2023-09-20
29,467.7,2023-09-20
30,450.0,2023-09-20
30,445.8,2023-09-20
28,394.4,2023-09-20
30,393.7,2023-09-20
30,389.2,2023-09-20
30,388.8,2023-09-20
28,386.1,2023-09-20
27,350.3,2023-09-20
27,343.6,2023-09-20
29,342.3,2023-09-20
28,332.0,2023-09-20
25,325.0,2023-09-20
28,319.8,2023-09-20
28,317.3,2023-09-20
29,313.1,2023-09-20
27,302.6,2023-09-20
27,301.9,2023-09-20
28,299.4,2023-09-20
25,296.1,2023-09-20
29,272.8,2023-09-20
28,264.4,2023-09-20
28,245.7,2023-09-20
26,219.0,2023-09-20
27,209.0,2023-09-20
25,181.7,2023-09-20
23,179.9,2023-09-20
21,79.7,2023-09-20
16,41.6,2023-09-20
