,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,29,375.6,2023-05-27
1,1,1,1,28,307.9,2023-05-27
2,2,2,2,28,364.4,2023-05-27
3,3,3,3,27,340.4,2023-05-27
4,4,4,4,28,355.9,2023-05-27
5,5,5,5,27,350.9,2023-05-27
6,6,6,6,26,249.5,2023-05-27
7,7,7,7,24,223.6,2023-05-27
8,8,8,8,29,402.6,2023-05-27
9,9,9,9,28,366.3,2023-05-27
10,10,10,10,29,356.7,2023-05-27
11,11,11,11,24,272.1,2023-05-27
12,12,12,12,29,494.3,2023-05-27
13,13,13,13,29,340.7,2023-05-27
14,14,14,14,28,321.5,2023-05-27
15,15,15,15,29,336.6,2023-05-27
16,16,16,16,27,243.8,2023-05-27
17,17,17,17,26,245.5,2023-05-27
18,18,18,18,26,309.4,2023-05-27
19,19,19,19,25,260.0,2023-05-27
20,20,20,20,27,316.3,2023-05-27
21,21,21,21,25,216.9,2023-05-27
22,22,22,22,26,219.4,2023-05-27
23,23,23,23,27,247.6,2023-05-27
24,24,24,24,28,300.0,2023-05-27
25,25,25,25,26,233.4,2023-05-27
26,26,26,26,25,228.8,2023-05-27
27,27,27,27,29,337.7,2023-05-27
28,28,28,28,28,315.6,2023-05-27
29,29,29,29,25,231.4,2023-05-27
30,30,30,30,27,292.8,2023-05-27
31,31,31,31,27,277.2,2023-05-27
32,32,32,32,23,229.8,2023-05-27
33,33,33,33,21,128.8,2023-05-27
34,34,34,34,27,200.4,2023-05-27
35,35,35,35,25,202.1,2023-05-27
36,36,36,36,28,287.9,2023-05-27
37,37,37,37,24,218.7,2023-05-27
38,38,38,38,26,267.2,2023-05-27
39,39,39,39,29,305.4,2023-05-27
40,40,40,40,27,202.6,2023-05-27
41,41,41,41,28,318.0,2023-05-27
42,42,42,42,27,227.8,2023-05-27
43,43,43,43,27,223.9,2023-05-27
44,44,44,44,19,105.4,2023-05-27
45,45,45,45,26,243.9,2023-05-27
46,46,46,46,24,181.0,2023-05-27
47,47,47,47,23,113.9,2023-05-27
