level,power,date
31,694.9,2023-08-10
30,590.2,2023-08-10
30,556.4,2023-08-10
30,548.2,2023-08-10
30,505.7,2023-08-10
30,505.2,2023-08-10
30,461.2,2023-08-10
29,454.7,2023-08-10
30,449.9,2023-08-10
29,446.6,2023-08-10
30,444.1,2023-08-10
29,440.4,2023-08-10
30,432.0,2023-08-10
30,431.0,2023-08-10
28,425.7,2023-08-10
30,424.2,2023-08-10
29,419.0,2023-08-10
30,408.8,2023-08-10
29,405.3,2023-08-10
29,375.8,2023-08-10
27,370.9,2023-08-10
27,359.3,2023-08-10
30,350.3,2023-08-10
27,349.6,2023-08-10
30,344.0,2023-08-10
27,324.5,2023-08-10
28,318.9,2023-08-10
27,308.0,2023-08-10
25,298.8,2023-08-10
29,298.7,2023-08-10
28,294.5,2023-08-10
27,277.7,2023-08-10
28,277.6,2023-08-10
25,277.6,2023-08-10
25,277.0,2023-08-10
27,276.2,2023-08-10
26,270.9,2023-08-10
26,260.7,2023-08-10
28,258.6,2023-08-10
28,250.3,2023-08-10
28,245.7,2023-08-10
27,202.9,2023-08-10
25,201.4,2023-08-10
24,182.5,2023-08-10
24,177.5,2023-08-10
22,169.3,2023-08-10
24,155.3,2023-08-10
14,28.2,2023-08-10
