level,power,date
30,616.6,2023-07-05
30,525.8,2023-07-05
30,483.5,2023-07-05
30,475.6,2023-07-05
30,456.2,2023-07-05
30,444.9,2023-07-05
30,423.1,2023-07-05
29,409.5,2023-07-05
28,409.0,2023-07-05
28,396.6,2023-07-05
28,377.8,2023-07-05
29,374.4,2023-07-05
30,370.1,2023-07-05
29,366.4,2023-07-05
29,364.4,2023-07-05
29,364.1,2023-07-05
29,362.8,2023-07-05
29,360.6,2023-07-05
27,359.5,2023-07-05
28,347.3,2023-07-05
28,339.4,2023-07-05
29,334.2,2023-07-05
28,322.0,2023-07-05
29,319.0,2023-07-05
26,312.7,2023-07-05
26,303.2,2023-07-05
27,302.5,2023-07-05
26,297.1,2023-07-05
28,285.7,2023-07-05
27,280.3,2023-07-05
24,276.6,2023-07-05
27,268.0,2023-07-05
27,266.7,2023-07-05
26,261.5,2023-07-05
25,257.0,2023-07-05
27,254.5,2023-07-05
24,254.1,2023-07-05
28,248.0,2023-07-05
25,247.2,2023-07-05
28,246.4,2023-07-05
25,240.8,2023-07-05
27,232.3,2023-07-05
27,222.0,2023-07-05
27,196.5,2023-07-05
24,189.9,2023-07-05
22,151.3,2023-07-05
20,111.5,2023-07-05
