level,power,date
30,582.9,2023-06-16
30,450.7,2023-06-16
30,424.2,2023-06-16
30,401.5,2023-06-16
29,387.6,2023-06-16
30,383.9,2023-06-16
28,376.4,2023-06-16
30,375.8,2023-06-16
28,360.0,2023-06-16
29,359.0,2023-06-16
29,353.9,2023-06-16
29,352.9,2023-06-16
28,350.4,2023-06-16
29,346.7,2023-06-16
27,345.4,2023-06-16
29,344.7,2023-06-16
28,332.7,2023-06-16
29,326.5,2023-06-16
26,326.2,2023-06-16
28,324.7,2023-06-16
29,315.2,2023-06-16
27,308.8,2023-06-16
29,306.4,2023-06-16
25,298.6,2023-06-16
27,290.1,2023-06-16
27,281.6,2023-06-16
26,275.8,2023-06-16
25,268.7,2023-06-16
27,264.4,2023-06-16
26,258.3,2023-06-16
27,256.4,2023-06-16
23,254.8,2023-06-16
24,252.7,2023-06-16
26,250.7,2023-06-16
26,247.2,2023-06-16
26,245.3,2023-06-16
24,244.8,2023-06-16
27,243.7,2023-06-16
27,240.3,2023-06-16
27,237.4,2023-06-16
27,234.7,2023-06-16
25,231.9,2023-06-16
25,223.6,2023-06-16
27,214.8,2023-06-16
27,211.3,2023-06-16
26,191.0,2023-06-16
24,188.2,2023-06-16
22,141.1,2023-06-16
23,113.9,2023-06-16
20,109.6,2023-06-16
