level,power,date
30,598.0,2023-06-24
30,456.6,2023-06-24
30,443.1,2023-06-24
30,400.0,2023-06-24
29,399.1,2023-06-24
30,390.1,2023-06-24
28,386.8,2023-06-24
30,385.9,2023-06-24
28,374.8,2023-06-24
29,366.0,2023-06-24
28,360.2,2023-06-24
29,358.8,2023-06-24
29,351.9,2023-06-24
29,351.2,2023-06-24
29,350.9,2023-06-24
27,349.9,2023-06-24
28,336.7,2023-06-24
29,326.3,2023-06-24
27,324.0,2023-06-24
29,320.5,2023-06-24
29,319.5,2023-06-24
28,319.3,2023-06-24
29,308.4,2023-06-24
25,303.5,2023-06-24
28,299.8,2023-06-24
27,291.3,2023-06-24
26,287.0,2023-06-24
26,286.8,2023-06-24
26,268.9,2023-06-24
28,264.5,2023-06-24
27,263.8,2023-06-24
24,263.5,2023-06-24
26,260.8,2023-06-24
26,257.1,2023-06-24
24,254.7,2023-06-24
25,252.0,2023-06-24
27,251.3,2023-06-24
27,243.1,2023-06-24
27,241.4,2023-06-24
25,240.7,2023-06-24
27,239.8,2023-06-24
25,228.1,2023-06-24
27,226.4,2023-06-24
27,222.0,2023-06-24
27,195.1,2023-06-24
24,189.4,2023-06-24
22,144.3,2023-06-24
20,110.5,2023-06-24
