level,power,date
30,497.6,2023-07-05
30,497.2,2023-07-05
30,478.0,2023-07-05
30,473.6,2023-07-05
30,447.0,2023-07-05
30,444.0,2023-07-05
30,416.6,2023-07-05
30,414.3,2023-07-05
30,408.1,2023-07-05
30,407.6,2023-07-05
29,398.3,2023-07-05
30,387.0,2023-07-05
28,382.8,2023-07-05
30,380.8,2023-07-05
30,377.3,2023-07-05
29,377.1,2023-07-05
27,361.9,2023-07-05
29,357.4,2023-07-05
28,342.4,2023-07-05
27,340.2,2023-07-05
29,336.8,2023-07-05
29,323.7,2023-07-05
28,307.2,2023-07-05
29,292.2,2023-07-05
29,286.5,2023-07-05
28,252.6,2023-07-05
28,240.8,2023-07-05
26,230.1,2023-07-05
27,229.1,2023-07-05
26,228.7,2023-07-05
27,215.8,2023-07-05
27,212.3,2023-07-05
26,150.6,2023-07-05
24,123.8,2023-07-05
22,116.5,2023-07-05
22,101.1,2023-07-05
