level,power,date
30,482.6,2023-06-10
30,465.5,2023-06-10
30,451.0,2023-06-10
30,422.4,2023-06-10
30,417.1,2023-06-10
30,410.4,2023-06-10
29,405.8,2023-06-10
29,401.4,2023-06-10
30,395.3,2023-06-10
28,381.0,2023-06-10
30,378.7,2023-06-10
29,377.3,2023-06-10
28,365.7,2023-06-10
29,364.7,2023-06-10
29,360.5,2023-06-10
29,350.5,2023-06-10
28,349.2,2023-06-10
29,341.5,2023-06-10
29,340.5,2023-06-10
27,335.8,2023-06-10
27,323.2,2023-06-10
29,315.3,2023-06-10
28,309.2,2023-06-10
26,297.3,2023-06-10
28,279.1,2023-06-10
27,252.1,2023-06-10
27,250.2,2023-06-10
28,242.7,2023-06-10
26,236.6,2023-06-10
27,230.7,2023-06-10
26,219.3,2023-06-10
26,218.3,2023-06-10
27,214.2,2023-06-10
27,192.2,2023-06-10
26,158.2,2023-06-10
24,123.9,2023-06-10
22,107.9,2023-06-10
