level,power,date
30,498.0,2023-06-16
30,477.0,2023-06-16
30,442.1,2023-06-16
30,427.7,2023-06-16
30,427.0,2023-06-16
29,408.0,2023-06-16
28,399.0,2023-06-16
29,398.8,2023-06-16
30,391.6,2023-06-16
29,384.5,2023-06-16
30,380.0,2023-06-16
30,379.3,2023-06-16
28,377.8,2023-06-16
29,369.9,2023-06-16
30,366.0,2023-06-16
29,362.6,2023-06-16
29,342.8,2023-06-16
27,341.0,2023-06-16
29,326.2,2023-06-16
28,324.4,2023-06-16
29,320.2,2023-06-16
27,309.0,2023-06-16
27,307.6,2023-06-16
28,298.3,2023-06-16
28,280.6,2023-06-16
27,253.6,2023-06-16
27,243.7,2023-06-16
28,239.3,2023-06-16
26,236.8,2023-06-16
27,229.1,2023-06-16
26,225.4,2023-06-16
26,208.5,2023-06-16
27,201.2,2023-06-16
27,187.8,2023-06-16
26,150.6,2023-06-16
24,123.9,2023-06-16
22,109.8,2023-06-16
