level,power,date
30,525.5,2023-06-16
30,516.0,2023-06-16
30,501.4,2023-06-16
30,498.9,2023-06-16
30,494.5,2023-06-16
30,442.8,2023-06-16
29,435.9,2023-06-16
30,427.8,2023-06-16
30,417.4,2023-06-16
29,407.8,2023-06-16
27,398.1,2023-06-16
29,396.2,2023-06-16
29,393.8,2023-06-16
29,386.6,2023-06-16
30,383.3,2023-06-16
28,382.3,2023-06-16
29,380.1,2023-06-16
29,365.8,2023-06-16
29,365.0,2023-06-16
29,355.7,2023-06-16
26,350.1,2023-06-16
29,344.6,2023-06-16
29,342.7,2023-06-16
29,338.3,2023-06-16
26,332.7,2023-06-16
29,325.9,2023-06-16
29,321.1,2023-06-16
28,320.5,2023-06-16
29,318.8,2023-06-16
28,317.3,2023-06-16
27,315.8,2023-06-16
28,314.1,2023-06-16
28,312.4,2023-06-16
27,311.9,2023-06-16
28,282.5,2023-06-16
28,279.3,2023-06-16
27,274.5,2023-06-16
27,272.0,2023-06-16
27,257.8,2023-06-16
27,250.9,2023-06-16
25,248.9,2023-06-16
26,241.2,2023-06-16
24,234.0,2023-06-16
26,225.6,2023-06-16
25,225.2,2023-06-16
27,215.0,2023-06-16
27,214.2,2023-06-16
26,214.1,2023-06-16
24,205.3,2023-06-16
23,205.0,2023-06-16
26,201.2,2023-06-16
25,199.6,2023-06-16
24,182.0,2023-06-16
26,170.5,2023-06-16
26,166.0,2023-06-16
23,163.8,2023-06-16
24,162.0,2023-06-16
20,73.6,2023-06-16
19,54.5,2023-06-16
