level,power,date
29,373.7,2023-06-03
30,454.0,2023-06-03
30,451.0,2023-06-03
27,377.9,2023-06-03
30,417.0,2023-06-03
29,419.2,2023-06-03
29,374.2,2023-06-03
29,323.5,2023-06-03
27,261.5,2023-06-03
26,224.6,2023-06-03
29,375.5,2023-06-03
29,298.1,2023-06-03
29,364.3,2023-06-03
26,196.9,2023-06-03
30,494.6,2023-06-03
23,200.2,2023-06-03
28,344.9,2023-06-03
29,330.6,2023-06-03
28,300.0,2023-06-03
29,342.4,2023-06-03
25,318.9,2023-06-03
28,365.3,2023-06-03
25,244.4,2023-06-03
29,333.2,2023-06-03
25,217.3,2023-06-03
27,271.5,2023-06-03
29,387.8,2023-06-03
29,348.5,2023-06-03
28,354.6,2023-06-03
29,314.5,2023-06-03
27,201.8,2023-06-03
30,374.8,2023-06-03
30,644.6,2023-06-03
26,261.2,2023-06-03
30,499.8,2023-06-03
25,335.0,2023-06-03
23,170.9,2023-06-03
28,317.1,2023-06-03
28,296.2,2023-06-03
29,451.4,2023-06-03
27,311.4,2023-06-03
26,236.8,2023-06-03
23,158.4,2023-06-03
27,306.5,2023-06-03
17,46.6,2023-06-03
28,285.8,2023-06-03
25,186.7,2023-06-03
26,166.6,2023-06-03
30,388.8,2023-06-03
24,232.2,2023-06-03
26,214.0,2023-06-03
25,218.5,2023-06-03
27,233.9,2023-06-03
24,197.6,2023-06-03
26,160.9,2023-06-03
27,310.6,2023-06-03
27,203.0,2023-06-03
18,35.0,2023-06-03
29,435.9,2023-06-03
28,329.4,2023-06-03
24,162.0,2023-06-03
28,306.3,2023-06-03
27,315.8,2023-06-03
