level,power,date
32,707.3,2023-09-20
31,663.6,2023-09-20
31,641.2,2023-09-20
31,635.8,2023-09-20
31,633.5,2023-09-20
30,579.2,2023-09-20
31,560.1,2023-09-20
30,547.1,2023-09-20
31,540.6,2023-09-20
31,535.9,2023-09-20
30,527.9,2023-09-20
31,524.5,2023-09-20
30,517.9,2023-09-20
30,517.2,2023-09-20
30,488.1,2023-09-20
30,479.1,2023-09-20
30,475.9,2023-09-20
27,461.9,2023-09-20
30,459.7,2023-09-20
30,457.7,2023-09-20
30,455.6,2023-09-20
30,451.9,2023-09-20
30,440.3,2023-09-20
30,424.6,2023-09-20
27,408.8,2023-09-20
30,399.9,2023-09-20
30,387.3,2023-09-20
30,376.8,2023-09-20
30,374.3,2023-09-20
30,372.2,2023-09-20
29,350.3,2023-09-20
28,332.8,2023-09-20
29,319.7,2023-09-20
29,307.7,2023-09-20
28,304.0,2023-09-20
28,295.9,2023-09-20
26,273.2,2023-09-20
29,271.3,2023-09-20
26,257.4,2023-09-20
27,235.8,2023-09-20
26,231.0,2023-09-20
27,206.3,2023-09-20
25,202.6,2023-09-20
26,180.2,2023-09-20
25,172.6,2023-09-20
22,123.3,2023-09-20
22,79.1,2023-09-20
18,43.5,2023-09-20
