level,power,date
30,623.2,2023-06-10
30,511.1,2023-06-10
30,511.0,2023-06-10
30,490.9,2023-06-10
30,476.6,2023-06-10
30,471.2,2023-06-10
29,435.9,2023-06-10
30,432.1,2023-06-10
29,399.3,2023-06-10
30,398.3,2023-06-10
27,391.4,2023-06-10
29,386.9,2023-06-10
29,384.6,2023-06-10
30,379.6,2023-06-10
29,378.9,2023-06-10
29,378.5,2023-06-10
28,378.2,2023-06-10
28,366.1,2023-06-10
29,363.5,2023-06-10
29,360.6,2023-06-10
26,347.5,2023-06-10
29,346.7,2023-06-10
29,340.9,2023-06-10
29,338.9,2023-06-10
29,336.3,2023-06-10
28,329.4,2023-06-10
25,324.0,2023-06-10
28,319.3,2023-06-10
29,317.0,2023-06-10
27,315.8,2023-06-10
28,314.4,2023-06-10
29,313.8,2023-06-10
27,313.4,2023-06-10
27,311.9,2023-06-10
27,311.5,2023-06-10
28,306.3,2023-06-10
28,302.7,2023-06-10
28,290.2,2023-06-10
27,274.5,2023-06-10
27,266.9,2023-06-10
27,262.9,2023-06-10
27,251.1,2023-06-10
27,249.1,2023-06-10
25,248.9,2023-06-10
24,234.4,2023-06-10
26,228.4,2023-06-10
25,223.9,2023-06-10
25,220.2,2023-06-10
27,215.0,2023-06-10
26,214.1,2023-06-10
27,211.2,2023-06-10
23,202.5,2023-06-10
24,201.5,2023-06-10
26,198.3,2023-06-10
25,196.8,2023-06-10
24,177.9,2023-06-10
26,168.0,2023-06-10
26,166.0,2023-06-10
23,162.7,2023-06-10
24,162.0,2023-06-10
23,130.0,2023-06-10
19,59.5,2023-06-10
18,45.4,2023-06-10
