,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,378.2,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,30,439.9,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,30,476.9,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,27,366.3,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,30,428.7,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,400.4,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,29,367.1,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,29,342.6,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,25,215.2,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,24,190.0,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,29,369.3,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,18,34.4,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,28,336.4,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,23,125.9,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,29,449.4,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,29,380.8,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,27,280.5,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,23,170.7,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,30,482.8,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,29,374.1,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,25,329.5,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,29,418.4,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,27,303.6,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,29,303.8,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,29,326.8,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,29,328.9,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,16,36.5,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,29,367.3,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,26,164.2,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,26,196.8,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,24,224.9,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,28,344.0,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,27,297.6,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,22,153.2,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,30,636.4,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,28,354.7,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,27,264.7,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,27,255.7,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,29,331.2,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,24,176.5,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,23,196.0,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,29,323.3,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,28,293.5,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,29,308.9,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,27,360.0,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,28,304.6,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,25,306.0,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,25,211.4,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,25,241.3,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,25,217.4,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,28,282.3,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,26,234.7,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,26,193.6,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,26,257.3,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,27,230.9,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,25,208.1,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,27,307.8,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,27,214.1,2023-05-27
58,58,58,58,58,58,58,58,58,58,58,25,158.0,2023-05-27
59,59,59,59,59,59,59,59,59,59,59,29,435.9,2023-05-27
60,60,60,60,60,60,60,60,60,60,60,28,329.4,2023-05-27
61,61,61,61,61,61,61,61,61,61,61,24,162.0,2023-05-27
62,62,62,62,62,62,62,62,62,62,62,28,306.3,2023-05-27
63,63,63,63,63,63,63,63,63,63,63,27,315.8,2023-05-27
