level,power,date
30,562.4,2023-07-05
30,552.6,2023-07-05
30,531.9,2023-07-05
30,512.5,2023-07-05
30,452.2,2023-07-05
30,450.7,2023-07-05
30,444.8,2023-07-05
30,442.0,2023-07-05
30,433.7,2023-07-05
29,430.2,2023-07-05
29,424.3,2023-07-05
30,421.7,2023-07-05
28,419.9,2023-07-05
29,401.3,2023-07-05
29,396.2,2023-07-05
29,385.3,2023-07-05
30,381.4,2023-07-05
26,376.1,2023-07-05
30,375.4,2023-07-05
30,373.2,2023-07-05
29,369.4,2023-07-05
29,366.9,2023-07-05
30,357.0,2023-07-05
26,349.9,2023-07-05
28,340.3,2023-07-05
28,335.1,2023-07-05
29,333.7,2023-07-05
28,330.1,2023-07-05
29,328.6,2023-07-05
29,314.7,2023-07-05
27,294.0,2023-07-05
27,282.2,2023-07-05
28,279.2,2023-07-05
27,270.9,2023-07-05
27,263.5,2023-07-05
26,263.4,2023-07-05
28,261.2,2023-07-05
25,258.1,2023-07-05
25,248.9,2023-07-05
26,236.4,2023-07-05
25,226.4,2023-07-05
27,220.5,2023-07-05
25,216.3,2023-07-05
26,216.3,2023-07-05
23,216.2,2023-07-05
26,214.1,2023-07-05
27,205.2,2023-07-05
27,195.7,2023-07-05
24,184.6,2023-07-05
26,184.5,2023-07-05
23,179.0,2023-07-05
26,168.4,2023-07-05
24,162.0,2023-07-05
24,147.5,2023-07-05
21,114.0,2023-07-05
21,69.9,2023-07-05
