level,power,date
31,630.0,2023-08-10
30,608.0,2023-08-10
30,583.9,2023-08-10
30,571.5,2023-08-10
30,517.2,2023-08-10
30,510.2,2023-08-10
30,503.9,2023-08-10
30,498.9,2023-08-10
30,498.0,2023-08-10
30,493.0,2023-08-10
30,492.5,2023-08-10
30,465.9,2023-08-10
30,463.8,2023-08-10
30,456.3,2023-08-10
29,455.7,2023-08-10
30,430.7,2023-08-10
30,429.3,2023-08-10
29,428.8,2023-08-10
27,408.1,2023-08-10
30,405.6,2023-08-10
29,397.2,2023-08-10
30,387.2,2023-08-10
27,384.9,2023-08-10
29,384.8,2023-08-10
30,382.2,2023-08-10
29,376.9,2023-08-10
30,372.8,2023-08-10
29,371.7,2023-08-10
29,365.1,2023-08-10
29,359.6,2023-08-10
29,341.5,2023-08-10
29,315.6,2023-08-10
27,312.0,2023-08-10
28,300.7,2023-08-10
29,300.1,2023-08-10
28,284.3,2023-08-10
28,281.1,2023-08-10
25,268.8,2023-08-10
27,259.3,2023-08-10
26,251.0,2023-08-10
28,244.4,2023-08-10
24,242.4,2023-08-10
27,229.4,2023-08-10
25,219.2,2023-08-10
25,200.1,2023-08-10
26,193.8,2023-08-10
24,192.7,2023-08-10
25,170.2,2023-08-10
26,168.7,2023-08-10
24,162.0,2023-08-10
22,78.1,2023-08-10
18,60.3,2023-08-10
