,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,28,315.6,2023-05-10
1,1,1,1,1,1,1,1,1,27,322.3,2023-05-10
2,2,2,2,2,2,2,2,2,29,357.5,2023-05-10
3,3,3,3,3,3,3,3,3,29,313.7,2023-05-10
4,4,4,4,4,4,4,4,4,27,316.2,2023-05-10
5,5,5,5,5,5,5,5,5,27,337.8,2023-05-10
6,6,6,6,6,6,6,6,6,26,296.3,2023-05-10
7,7,7,7,7,7,7,7,7,26,241.0,2023-05-10
8,8,8,8,8,8,8,8,8,26,225.7,2023-05-10
9,9,9,9,9,9,9,9,9,25,283.5,2023-05-10
10,10,10,10,10,10,10,10,10,25,250.8,2023-05-10
11,11,11,11,11,11,11,11,11,24,283.0,2023-05-10
12,12,12,12,12,12,12,12,12,26,271.0,2023-05-10
13,13,13,13,13,13,13,13,13,26,280.4,2023-05-10
14,14,14,14,14,14,14,14,14,25,280.1,2023-05-10
15,15,15,15,15,15,15,15,15,21,176.0,2023-05-10
16,16,16,16,16,16,16,16,16,22,103.7,2023-05-10
17,17,17,17,17,17,17,17,17,25,272.4,2023-05-10
18,18,18,18,18,18,18,18,18,26,310.6,2023-05-10
19,19,19,19,19,19,19,19,19,28,314.7,2023-05-10
20,20,20,20,20,20,20,20,20,27,289.8,2023-05-10
21,21,21,21,21,21,21,21,21,26,249.1,2023-05-10
22,22,22,22,22,22,22,22,22,24,254.0,2023-05-10
23,23,23,23,23,23,23,23,23,23,188.8,2023-05-10
24,24,24,24,24,24,24,24,24,26,202.9,2023-05-10
25,25,25,25,25,25,25,25,25,25,191.4,2023-05-10
26,26,26,26,26,26,26,26,26,25,198.2,2023-05-10
27,27,27,27,27,27,27,27,27,21,145.0,2023-05-10
28,28,28,28,28,28,28,28,28,25,170.7,2023-05-10
29,29,29,29,29,29,29,29,29,24,202.1,2023-05-10
30,30,30,30,30,30,30,30,30,23,180.5,2023-05-10
31,31,31,31,31,31,31,31,31,24,291.7,2023-05-10
32,32,32,32,32,32,32,32,32,25,168.0,2023-05-10
33,33,33,33,33,33,33,33,33,25,269.7,2023-05-10
34,34,34,34,34,34,34,34,34,23,232.8,2023-05-10
35,35,35,35,35,35,35,35,35,22,143.5,2023-05-10
36,36,36,36,36,36,36,36,36,23,177.1,2023-05-10
37,37,37,37,37,37,37,37,37,23,177.2,2023-05-10
38,38,38,38,38,38,38,38,38,22,125.8,2023-05-10
39,39,39,39,39,39,39,39,39,26,222.5,2023-05-10
40,40,40,40,40,40,40,40,40,23,152.7,2023-05-10
41,41,41,41,41,41,41,41,41,26,227.9,2023-05-10
42,42,42,42,42,42,42,42,42,22,169.0,2023-05-10
43,43,43,43,43,43,43,43,43,26,249.6,2023-05-10
44,44,44,44,44,44,44,44,44,26,250.1,2023-05-10
45,45,45,45,45,45,45,45,45,24,259.9,2023-05-10
46,46,46,46,46,46,46,46,46,15,35.3,2023-05-10
47,47,47,47,47,47,47,47,47,26,269.4,2023-05-10
48,48,48,48,48,48,48,48,48,25,255.6,2023-05-10
49,49,49,49,49,49,49,49,49,22,125.0,2023-05-10
50,50,50,50,50,50,50,50,50,20,113.2,2023-05-10
51,51,51,51,51,51,51,51,51,21,155.5,2023-05-10
52,52,52,52,52,52,52,52,52,20,101.2,2023-05-10
