level,power,date
30,511.0,2023-08-10
30,451.7,2023-08-10
30,443.2,2023-08-10
29,435.2,2023-08-10
29,433.0,2023-08-10
29,428.9,2023-08-10
30,420.6,2023-08-10
29,417.1,2023-08-10
29,411.5,2023-08-10
29,405.8,2023-08-10
27,402.4,2023-08-10
27,399.5,2023-08-10
27,394.7,2023-08-10
28,392.6,2023-08-10
29,377.4,2023-08-10
27,377.1,2023-08-10
26,369.3,2023-08-10
27,364.9,2023-08-10
26,328.0,2023-08-10
29,325.4,2023-08-10
29,320.8,2023-08-10
28,318.6,2023-08-10
25,318.0,2023-08-10
29,317.6,2023-08-10
29,315.4,2023-08-10
29,315.3,2023-08-10
27,306.7,2023-08-10
29,293.7,2023-08-10
25,284.7,2023-08-10
25,271.1,2023-08-10
25,270.6,2023-08-10
26,269.4,2023-08-10
24,259.9,2023-08-10
26,258.1,2023-08-10
25,255.6,2023-08-10
27,252.6,2023-08-10
26,250.1,2023-08-10
26,249.6,2023-08-10
27,246.1,2023-08-10
25,240.7,2023-08-10
26,238.2,2023-08-10
22,218.7,2023-08-10
27,216.8,2023-08-10
25,214.6,2023-08-10
27,213.3,2023-08-10
25,207.1,2023-08-10
24,203.8,2023-08-10
24,202.8,2023-08-10
26,201.1,2023-08-10
24,193.2,2023-08-10
23,190.9,2023-08-10
23,180.9,2023-08-10
25,180.0,2023-08-10
21,155.5,2023-08-10
23,154.9,2023-08-10
22,127.4,2023-08-10
22,125.0,2023-08-10
22,122.2,2023-08-10
20,113.2,2023-08-10
22,66.5,2023-08-10
15,35.3,2023-08-10
