level,power,date
30,452.8,2023-07-05
29,402.4,2023-07-05
30,392.7,2023-07-05
29,383.3,2023-07-05
29,382.9,2023-07-05
30,381.7,2023-07-05
28,374.0,2023-07-05
28,371.7,2023-07-05
27,368.5,2023-07-05
26,359.2,2023-07-05
28,358.3,2023-07-05
28,357.5,2023-07-05
27,351.7,2023-07-05
29,346.1,2023-07-05
26,335.3,2023-07-05
26,332.7,2023-07-05
26,322.3,2023-07-05
25,300.5,2023-07-05
28,293.5,2023-07-05
24,293.3,2023-07-05
27,291.3,2023-07-05
28,288.1,2023-07-05
25,284.7,2023-07-05
26,282.3,2023-07-05
28,275.9,2023-07-05
26,269.4,2023-07-05
28,268.9,2023-07-05
27,268.8,2023-07-05
27,265.0,2023-07-05
24,259.9,2023-07-05
26,258.1,2023-07-05
25,255.6,2023-07-05
26,250.1,2023-07-05
26,249.6,2023-07-05
25,240.2,2023-07-05
26,231.2,2023-07-05
24,231.2,2023-07-05
26,212.6,2023-07-05
24,211.7,2023-07-05
24,203.8,2023-07-05
24,203.1,2023-07-05
24,202.6,2023-07-05
26,199.2,2023-07-05
26,197.1,2023-07-05
21,191.6,2023-07-05
25,187.3,2023-07-05
25,184.8,2023-07-05
23,180.7,2023-07-05
23,178.6,2023-07-05
22,168.0,2023-07-05
21,155.5,2023-07-05
23,154.9,2023-07-05
22,127.4,2023-07-05
22,125.0,2023-07-05
20,113.2,2023-07-05
21,104.6,2023-07-05
15,35.3,2023-07-05
