level,power,date
31,570.4,2023-09-20
30,522.8,2023-09-20
30,512.6,2023-09-20
31,510.3,2023-09-20
30,505.9,2023-09-20
30,490.2,2023-09-20
31,488.3,2023-09-20
30,481.6,2023-09-20
30,468.8,2023-09-20
28,462.0,2023-09-20
30,461.1,2023-09-20
28,436.7,2023-09-20
30,433.7,2023-09-20
28,428.1,2023-09-20
28,424.2,2023-09-20
27,420.8,2023-09-20
28,406.0,2023-09-20
29,405.7,2023-09-20
27,405.3,2023-09-20
30,384.0,2023-09-20
29,382.1,2023-09-20
30,380.2,2023-09-20
30,379.7,2023-09-20
29,360.9,2023-09-20
26,355.0,2023-09-20
29,353.8,2023-09-20
25,344.8,2023-09-20
29,344.4,2023-09-20
27,338.4,2023-09-20
29,320.1,2023-09-20
27,310.4,2023-09-20
27,309.3,2023-09-20
26,307.0,2023-09-20
29,298.8,2023-09-20
25,284.7,2023-09-20
26,269.4,2023-09-20
26,258.1,2023-09-20
23,255.4,2023-09-20
25,250.2,2023-09-20
26,250.1,2023-09-20
26,249.6,2023-09-20
26,249.1,2023-09-20
30,245.7,2023-09-20
27,244.7,2023-09-20
26,243.5,2023-09-20
22,237.8,2023-09-20
25,233.5,2023-09-20
24,215.7,2023-09-20
27,211.3,2023-09-20
24,203.8,2023-09-20
26,202.8,2023-09-20
24,202.8,2023-09-20
23,201.0,2023-09-20
26,199.8,2023-09-20
25,181.0,2023-09-20
23,180.9,2023-09-20
23,154.9,2023-09-20
24,145.9,2023-09-20
23,138.6,2023-09-20
22,127.4,2023-09-20
24,97.1,2023-09-20
15,41.7,2023-09-20
16,33.3,2023-09-20
