level,power,date
29,379.3,2023-06-10
27,368.4,2023-06-10
29,355.9,2023-06-10
30,349.4,2023-06-10
27,348.2,2023-06-10
28,348.1,2023-06-10
28,345.9,2023-06-10
29,342.6,2023-06-10
27,331.2,2023-06-10
27,328.9,2023-06-10
28,325.2,2023-06-10
26,324.3,2023-06-10
25,323.5,2023-06-10
27,319.1,2023-06-10
26,311.4,2023-06-10
25,305.2,2023-06-10
26,298.1,2023-06-10
24,285.5,2023-06-10
25,284.7,2023-06-10
27,274.0,2023-06-10
26,272.9,2023-06-10
27,271.3,2023-06-10
26,269.4,2023-06-10
24,268.0,2023-06-10
27,266.1,2023-06-10
24,259.9,2023-06-10
26,258.1,2023-06-10
25,255.6,2023-06-10
26,250.1,2023-06-10
26,249.6,2023-06-10
27,247.0,2023-06-10
27,242.0,2023-06-10
27,236.1,2023-06-10
26,231.6,2023-06-10
24,222.1,2023-06-10
22,203.1,2023-06-10
24,197.0,2023-06-10
24,196.6,2023-06-10
26,190.0,2023-06-10
24,188.1,2023-06-10
24,187.3,2023-06-10
24,186.7,2023-06-10
25,184.5,2023-06-10
22,174.0,2023-06-10
23,165.1,2023-06-10
21,160.8,2023-06-10
24,157.1,2023-06-10
21,155.5,2023-06-10
23,154.9,2023-06-10
22,127.4,2023-06-10
22,125.0,2023-06-10
20,113.2,2023-06-10
20,101.2,2023-06-10
20,92.0,2023-06-10
15,35.3,2023-06-10
