level,power,date
29,337.3,2023-06-03
28,330.4,2023-06-03
29,360.0,2023-06-03
30,342.0,2023-06-03
28,343.2,2023-06-03
27,313.1,2023-06-03
27,265.9,2023-06-03
26,232.7,2023-06-03
26,228.1,2023-06-03
24,218.0,2023-06-03
24,138.7,2023-06-03
26,218.8,2023-06-03
20,88.5,2023-06-03
25,178.3,2023-06-03
27,368.3,2023-06-03
27,265.5,2023-06-03
26,316.3,2023-06-03
24,295.1,2023-06-03
25,321.6,2023-06-03
29,371.6,2023-06-03
27,339.1,2023-06-03
26,311.7,2023-06-03
24,256.8,2023-06-03
26,289.6,2023-06-03
26,248.3,2023-06-03
27,317.4,2023-06-03
22,194.8,2023-06-03
26,298.7,2023-06-03
24,177.0,2023-06-03
25,182.2,2023-06-03
29,346.0,2023-06-03
27,302.8,2023-06-03
21,155.3,2023-06-03
26,267.7,2023-06-03
24,280.8,2023-06-03
23,183.2,2023-06-03
26,186.9,2023-06-03
22,161.6,2023-06-03
24,192.7,2023-06-03
24,194.4,2023-06-03
26,257.2,2023-06-03
26,231.5,2023-06-03
15,35.3,2023-06-03
25,284.7,2023-06-03
22,173.9,2023-06-03
23,154.9,2023-06-03
22,127.4,2023-06-03
24,203.8,2023-06-03
26,249.6,2023-06-03
26,250.1,2023-06-03
24,259.9,2023-06-03
26,269.4,2023-06-03
25,255.6,2023-06-03
22,125.0,2023-06-03
20,13.2,2023-06-03
21,155.5,2023-06-03
20,101.2,2023-06-03
