level,power,date
31,1136.0,2023-08-10
30,824.1,2023-08-10
31,803.6,2023-08-10
31,741.0,2023-08-10
31,650.9,2023-08-10
30,638.4,2023-08-10
30,632.6,2023-08-10
30,632.4,2023-08-10
31,620.5,2023-08-10
30,619.3,2023-08-10
30,610.1,2023-08-10
30,607.1,2023-08-10
30,605.0,2023-08-10
30,587.6,2023-08-10
30,585.2,2023-08-10
30,564.8,2023-08-10
30,562.0,2023-08-10
30,551.6,2023-08-10
30,551.5,2023-08-10
31,537.0,2023-08-10
30,535.4,2023-08-10
30,523.8,2023-08-10
30,521.9,2023-08-10
30,519.0,2023-08-10
30,518.1,2023-08-10
30,511.7,2023-08-10
30,509.4,2023-08-10
30,505.2,2023-08-10
30,494.4,2023-08-10
30,494.3,2023-08-10
31,494.1,2023-08-10
30,489.5,2023-08-10
30,484.2,2023-08-10
30,482.0,2023-08-10
30,478.5,2023-08-10
30,475.6,2023-08-10
30,472.4,2023-08-10
30,458.5,2023-08-10
30,442.9,2023-08-10
30,434.7,2023-08-10
30,432.5,2023-08-10
29,427.6,2023-08-10
29,419.5,2023-08-10
29,408.0,2023-08-10
30,405.9,2023-08-10
29,399.4,2023-08-10
30,392.4,2023-08-10
29,388.8,2023-08-10
30,388.5,2023-08-10
28,386.0,2023-08-10
29,383.8,2023-08-10
28,382.3,2023-08-10
29,381.8,2023-08-10
29,381.1,2023-08-10
29,355.0,2023-08-10
29,346.9,2023-08-10
27,340.6,2023-08-10
29,339.5,2023-08-10
25,330.2,2023-08-10
29,329.7,2023-08-10
29,325.6,2023-08-10
28,323.1,2023-08-10
29,318.2,2023-08-10
27,292.7,2023-08-10
26,285.6,2023-08-10
29,280.9,2023-08-10
28,247.8,2023-08-10
27,237.8,2023-08-10
26,225.4,2023-08-10
25,119.7,2023-08-10
