level,power,date
32,1178.0,2023-09-20
33,965.4,2023-09-20
32,925.8,2023-09-20
32,867.0,2023-09-20
31,817.3,2023-09-20
32,793.9,2023-09-20
32,734.8,2023-09-20
32,730.2,2023-09-20
32,720.0,2023-09-20
32,703.2,2023-09-20
31,688.0,2023-09-20
31,687.6,2023-09-20
31,675.8,2023-09-20
31,671.6,2023-09-20
31,670.3,2023-09-20
31,661.8,2023-09-20
31,656.5,2023-09-20
32,654.5,2023-09-20
32,650.7,2023-09-20
31,631.6,2023-09-20
31,626.8,2023-09-20
32,622.7,2023-09-20
32,618.5,2023-09-20
32,616.1,2023-09-20
30,612.1,2023-09-20
32,597.7,2023-09-20
32,592.2,2023-09-20
31,583.3,2023-09-20
31,579.1,2023-09-20
32,567.3,2023-09-20
30,560.8,2023-09-20
31,560.7,2023-09-20
31,554.9,2023-09-20
32,553.5,2023-09-20
31,533.2,2023-09-20
31,532.6,2023-09-20
30,525.9,2023-09-20
31,524.9,2023-09-20
30,521.7,2023-09-20
30,516.6,2023-09-20
30,513.8,2023-09-20
30,496.4,2023-09-20
31,488.9,2023-09-20
27,480.2,2023-09-20
30,475.9,2023-09-20
30,473.1,2023-09-20
30,468.8,2023-09-20
30,451.8,2023-09-20
29,438.2,2023-09-20
30,435.9,2023-09-20
30,430.2,2023-09-20
30,425.5,2023-09-20
30,419.8,2023-09-20
30,418.2,2023-09-20
29,418.0,2023-09-20
29,396.2,2023-09-20
30,395.3,2023-09-20
30,389.9,2023-09-20
30,385.2,2023-09-20
30,378.4,2023-09-20
26,365.4,2023-09-20
29,355.4,2023-09-20
29,349.4,2023-09-20
29,340.8,2023-09-20
29,329.3,2023-09-20
26,315.4,2023-09-20
29,272.3,2023-09-20
25,134.7,2023-09-20
