level,power,date
30,1062.0,2023-07-05
30,777.6,2023-07-05
30,771.8,2023-07-05
30,688.3,2023-07-05
30,588.6,2023-07-05
30,557.8,2023-07-05
30,557.3,2023-07-05
30,541.3,2023-07-05
30,540.0,2023-07-05
30,535.1,2023-07-05
30,531.4,2023-07-05
30,525.1,2023-07-05
30,524.4,2023-07-05
30,507.7,2023-07-05
30,501.6,2023-07-05
30,485.8,2023-07-05
30,474.3,2023-07-05
30,472.0,2023-07-05
30,466.2,2023-07-05
30,463.9,2023-07-05
30,463.8,2023-07-05
30,460.9,2023-07-05
30,455.0,2023-07-05
29,450.0,2023-07-05
30,446.7,2023-07-05
30,446.3,2023-07-05
30,439.8,2023-07-05
30,429.3,2023-07-05
30,423.8,2023-07-05
29,421.7,2023-07-05
30,419.8,2023-07-05
30,410.0,2023-07-05
30,399.1,2023-07-05
30,393.9,2023-07-05
28,391.5,2023-07-05
28,377.1,2023-07-05
28,373.2,2023-07-05
29,363.8,2023-07-05
29,359.5,2023-07-05
29,356.8,2023-07-05
29,348.1,2023-07-05
29,342.9,2023-07-05
28,339.9,2023-07-05
29,332.4,2023-07-05
30,329.1,2023-07-05
29,327.9,2023-07-05
27,326.5,2023-07-05
28,321.1,2023-07-05
29,319.6,2023-07-05
28,305.0,2023-07-05
28,303.6,2023-07-05
29,293.5,2023-07-05
25,292.9,2023-07-05
27,284.8,2023-07-05
27,273.0,2023-07-05
25,253.5,2023-07-05
28,251.7,2023-07-05
27,225.4,2023-07-05
