level,power,date
30,1052.0,2023-06-24
30,750.4,2023-06-24
30,748.0,2023-06-24
30,740.0,2023-06-24
30,675.2,2023-06-24
30,575.9,2023-06-24
30,563.4,2023-06-24
30,554.2,2023-06-24
30,552.5,2023-06-24
30,529.1,2023-06-24
30,523.0,2023-06-24
30,521.9,2023-06-24
30,518.1,2023-06-24
30,508.2,2023-06-24
30,506.8,2023-06-24
30,494.7,2023-06-24
30,491.1,2023-06-24
30,488.5,2023-06-24
30,469.8,2023-06-24
30,468.3,2023-06-24
30,463.8,2023-06-24
30,452.9,2023-06-24
29,452.5,2023-06-24
30,451.4,2023-06-24
30,450.8,2023-06-24
30,449.3,2023-06-24
30,446.9,2023-06-24
30,441.6,2023-06-24
30,436.2,2023-06-24
28,435.8,2023-06-24
30,430.3,2023-06-24
29,422.8,2023-06-24
30,421.5,2023-06-24
30,418.8,2023-06-24
30,418.6,2023-06-24
29,418.5,2023-06-24
30,391.4,2023-06-24
30,389.8,2023-06-24
30,389.1,2023-06-24
29,377.5,2023-06-24
30,377.0,2023-06-24
25,371.8,2023-06-24
28,365.8,2023-06-24
30,362.9,2023-06-24
27,357.7,2023-06-24
29,356.6,2023-06-24
28,343.1,2023-06-24
29,338.5,2023-06-24
29,337.7,2023-06-24
29,329.3,2023-06-24
29,328.4,2023-06-24
28,325.7,2023-06-24
28,325.6,2023-06-24
28,319.5,2023-06-24
28,318.3,2023-06-24
29,317.4,2023-06-24
28,312.0,2023-06-24
28,308.9,2023-06-24
27,308.1,2023-06-24
29,307.1,2023-06-24
25,289.4,2023-06-24
28,285.3,2023-06-24
28,285.2,2023-06-24
27,282.9,2023-06-24
27,218.8,2023-06-24
25,182.5,2023-06-24
