level,power,date
30,1006.0,2023-06-03
30,636.2,2023-06-03
30,386.2,2023-06-03
29,318.8,2023-06-03
30,687.0,2023-06-03
30,689.8,2023-06-03
30,499.6,2023-06-03
30,462.2,2023-06-03
30,453.4,2023-06-03
30,452.1,2023-06-03
30,448.6,2023-06-03
30,388.7,2023-06-03
30,385.8,2023-06-03
29,431.4,2023-06-03
29,356.4,2023-06-03
29,300.2,2023-06-03
28,290.9,2023-06-03
27,395.4,2023-06-03
30,521.3,2023-06-03
24,335.1,2023-06-03
27,323.3,2023-06-03
30,387.3,2023-06-03
26,302.5,2023-06-03
29,389.5,2023-06-03
28,271.0,2023-06-03
30,430.4,2023-06-03
29,368.9,2023-06-03
29,331.9,2023-06-03
30,712.6,2023-06-03
30,430.6,2023-06-03
30,352.7,2023-06-03
26,211.8,2023-06-03
25,283.0,2023-06-03
28,324.2,2023-06-03
27,289.5,2023-06-03
30,461.9,2023-06-03
30,403.2,2023-06-03
30,465.4,2023-06-03
25,169.8,2023-06-03
29,317.9,2023-06-03
28,302.8,2023-06-03
28,411.2,2023-06-03
29,395.0,2023-06-03
27,274.3,2023-06-03
30,469.5,2023-06-03
30,489.9,2023-06-03
29,345.5,2023-06-03
29,406.4,2023-06-03
30,489.1,2023-06-03
28,319.4,2023-06-03
30,538.7,2023-06-03
30,430.3,2023-06-03
29,361.6,2023-06-03
29,291.6,2023-06-03
29,386.7,2023-06-03
30,434.0,2023-06-03
30,368.8,2023-06-03
28,285.7,2023-06-03
27,287.3,2023-06-03
29,370.7,2023-06-03
28,303.6,2023-06-03
29,367.2,2023-06-03
27,299.0,2023-06-03
27,308.2,2023-06-03
26,265.0,2023-06-03
