level,power,date
30,1030.0,2023-06-10
30,732.3,2023-06-10
30,720.9,2023-06-10
30,716.3,2023-06-10
30,661.0,2023-06-10
30,550.4,2023-06-10
30,527.4,2023-06-10
30,524.7,2023-06-10
30,509.3,2023-06-10
30,505.2,2023-06-10
30,489.4,2023-06-10
30,485.4,2023-06-10
30,478.7,2023-06-10
29,473.1,2023-06-10
30,471.2,2023-06-10
30,466.1,2023-06-10
30,462.8,2023-06-10
30,460.0,2023-06-10
30,450.0,2023-06-10
30,448.0,2023-06-10
30,443.2,2023-06-10
30,441.7,2023-06-10
30,438.5,2023-06-10
28,425.9,2023-06-10
30,421.1,2023-06-10
30,416.3,2023-06-10
29,411.1,2023-06-10
28,409.7,2023-06-10
30,406.7,2023-06-10
29,404.1,2023-06-10
30,400.8,2023-06-10
30,399.0,2023-06-10
30,398.6,2023-06-10
30,396.7,2023-06-10
30,384.5,2023-06-10
29,381.4,2023-06-10
29,379.1,2023-06-10
30,372.3,2023-06-10
29,366.5,2023-06-10
29,364.2,2023-06-10
25,357.1,2023-06-10
30,353.8,2023-06-10
30,340.1,2023-06-10
29,338.5,2023-06-10
27,335.8,2023-06-10
28,335.4,2023-06-10
29,326.2,2023-06-10
27,323.9,2023-06-10
28,318.6,2023-06-10
28,317.9,2023-06-10
29,317.5,2023-06-10
28,309.4,2023-06-10
28,307.9,2023-06-10
29,304.2,2023-06-10
28,304.1,2023-06-10
28,299.6,2023-06-10
27,294.0,2023-06-10
27,292.8,2023-06-10
28,291.0,2023-06-10
25,286.1,2023-06-10
27,279.9,2023-06-10
26,266.5,2023-06-10
28,265.8,2023-06-10
27,217.0,2023-06-10
25,178.6,2023-06-10
