level,power,date
30,451.4,2023-09-20
28,423.4,2023-09-20
30,418.3,2023-09-20
30,391.5,2023-09-20
26,343.8,2023-09-20
27,323.5,2023-09-20
28,314.7,2023-09-20
28,309.6,2023-09-20
26,255.1,2023-09-20
24,242.4,2023-09-20
27,235.9,2023-09-20
28,235.8,2023-09-20
26,221.1,2023-09-20
25,191.6,2023-09-20
24,180.9,2023-09-20
26,180.4,2023-09-20
23,155.9,2023-09-20
20,143.2,2023-09-20
22,137.1,2023-09-20
24,123.1,2023-09-20
24,122.8,2023-09-20
21,121.4,2023-09-20
22,106.8,2023-09-20
20,103.0,2023-09-20
22,102.6,2023-09-20
20,97.2,2023-09-20
19,91.0,2023-09-20
21,88.8,2023-09-20
17,75.4,2023-09-20
19,73.4,2023-09-20
20,72.7,2023-09-20
19,67.4,2023-09-20
17,65.0,2023-09-20
18,61.2,2023-09-20
16,33.7,2023-09-20
