level,power,date
29.0,410.4,2023-06-10
29.0,374.0,2023-06-10
29.0,369.5,2023-06-10
27.0,345.1,2023-06-10
28.0,319.7,2023-06-10
26.0,312.7,2023-06-10
28.0,308.9,2023-06-10
29.0,306.3,2023-06-10
25.0,261.4,2023-06-10
24.0,248.1,2023-06-10
27.0,247.1,2023-06-10
26.0,245.7,2023-06-10
26.0,239.7,2023-06-10
27.0,225.2,2023-06-10
25.0,210.8,2023-06-10
25.0,203.5,2023-06-10
23.0,198.3,2023-06-10
24.0,180.9,2023-06-10
26.0,180.4,2023-06-10
25.0,168.4,2023-06-10
22.0,168.0,2023-06-10
22.0,139.2,2023-06-10
22.0,137.1,2023-06-10
24.0,133.5,2023-06-10
21.0,121.4,2023-06-10
22.0,112.8,2023-06-10
22.0,106.8,2023-06-10
20.0,103.1,2023-06-10
22.0,102.6,2023-06-10
20.0,97.2,2023-06-10
18.0,94.4,2023-06-10
19.0,91.0,2023-06-10
21.0,90.7,2023-06-10
19.0,85.0,2023-06-10
17.0,75.4,2023-06-10
19.0,73.5,2023-06-10
19.0,73.2,2023-06-10
20.0,72.7,2023-06-10
17.0,65.0,2023-06-10
18.0,56.5,2023-06-10
16.0,33.7,2023-06-10
11.0,11.8,2023-06-10
