level,power,date
29,412.1,2023-06-16
29,375.6,2023-06-16
29,370.4,2023-06-16
27,340.0,2023-06-16
28,322.0,2023-06-16
26,317.8,2023-06-16
28,316.6,2023-06-16
29,314.0,2023-06-16
25,262.9,2023-06-16
24,252.9,2023-06-16
26,250.5,2023-06-16
27,248.2,2023-06-16
27,247.8,2023-06-16
28,229.7,2023-06-16
25,213.7,2023-06-16
25,210.8,2023-06-16
23,200.4,2023-06-16
24,180.9,2023-06-16
26,180.4,2023-06-16
25,171.3,2023-06-16
22,169.0,2023-06-16
22,141.6,2023-06-16
22,137.1,2023-06-16
24,133.5,2023-06-16
23,123.2,2023-06-16
21,121.4,2023-06-16
22,106.8,2023-06-16
20,103.1,2023-06-16
22,102.6,2023-06-16
20,97.2,2023-06-16
18,94.4,2023-06-16
19,91.0,2023-06-16
21,90.7,2023-06-16
19,85.0,2023-06-16
17,75.4,2023-06-16
19,73.5,2023-06-16
19,73.2,2023-06-16
20,72.7,2023-06-16
17,65.1,2023-06-16
18,56.5,2023-06-16
16,33.7,2023-06-16
11,11.8,2023-06-16
