level,power,date
30,467.0,2023-07-05
30,460.3,2023-07-05
30,432.9,2023-07-05
29,382.8,2023-07-05
29,352.9,2023-07-05
30,346.6,2023-07-05
26,343.7,2023-07-05
29,339.0,2023-07-05
26,275.2,2023-07-05
27,271.8,2023-07-05
24,267.2,2023-07-05
27,261.7,2023-07-05
26,255.7,2023-07-05
28,230.4,2023-07-05
24,212.4,2023-07-05
25,210.8,2023-07-05
26,209.6,2023-07-05
22,190.7,2023-07-05
24,180.9,2023-07-05
26,180.4,2023-07-05
25,172.2,2023-07-05
22,143.5,2023-07-05
22,137.1,2023-07-05
24,134.1,2023-07-05
24,122.7,2023-07-05
21,121.4,2023-07-05
19,116.1,2023-07-05
22,106.8,2023-07-05
20,103.1,2023-07-05
22,102.6,2023-07-05
20,97.2,2023-07-05
19,91.0,2023-07-05
21,89.5,2023-07-05
17,75.4,2023-07-05
19,74.7,2023-07-05
19,73.5,2023-07-05
20,72.7,2023-07-05
17,65.0,2023-07-05
18,55.6,2023-07-05
16,33.7,2023-07-05
