level,power,date
28.0,312.5,2023-06-03
29.0,403.0,2023-06-03
29.0,353.5,2023-06-03
28.0,287.7,2023-06-03
29.0,362.6,2023-06-03
29.0,300.7,2023-06-03
25.0,303.7,2023-06-03
26.0,242.4,2023-06-03
27.0,337.7,2023-06-03
25.0,212.6,2023-06-03
26.0,228.7,2023-06-03
25.0,250.6,2023-06-03
22.0,110.5,2023-06-03
23.0,195.5,2023-06-03
21.0,138.0,2023-06-03
27.0,244.7,2023-06-03
23.0,243.1,2023-06-03
22.0,162.4,2023-06-03
25.0,168.1,2023-06-03
23.0,178.8,2023-06-03
21.0,85.9,2023-06-03
21.0,121.4,2023-06-03
24.0,133.5,2023-06-03
20.0,103.1,2023-06-03
25.0,210.8,2023-06-03
18.0,56.5,2023-06-03
26.0,180.4,2023-06-03
16.0,33.7,2023-06-03
19.0,73.5,2023-06-03
19.0,74.7,2023-06-03
22.0,106.8,2023-06-03
20.0,97.2,2023-06-03
17.0,75.4,2023-06-03
17.0,65.0,2023-06-03
19.0,91.0,2023-06-03
22.0,137.1,2023-06-03
22.0,102.6,2023-06-03
20.0,72.7,2023-06-03
19.0,85.0,2023-06-03
18.0,94.4,2023-06-03
11.0,11.8,2023-06-03
