level,power,date
29,331.9,2023-06-03
26,222.7,2023-06-03
29,374.1,2023-06-03
28,270.2,2023-06-03
27,263.6,2023-06-03
25,210.9,2023-06-03
25,180.5,2023-06-03
20,90.7,2023-06-03
21,114.3,2023-06-03
19,65.8,2023-06-03
25,274.0,2023-06-03
24,179.2,2023-06-03
24,229.2,2023-06-03
26,228.5,2023-06-03
28,321.4,2023-06-03
26,273.0,2023-06-03
26,254.4,2023-06-03
25,151.3,2023-06-03
25,179.5,2023-06-03
28,315.2,2023-06-03
25,166.7,2023-06-03
26,261.4,2023-06-03
17,48.3,2023-06-03
26,207.4,2023-06-03
26,260.0,2023-06-03
25,235.8,2023-06-03
19,107.7,2023-06-03
16,32.8,2023-06-03
16,32.5,2023-06-03
23,179.5,2023-06-03
28,284.2,2023-06-03
23,109.4,2023-06-03
12,23.7,2023-06-03
24,251.0,2023-06-03
21,81.6,2023-06-03
21,80.6,2023-06-03
28,246.1,2023-06-03
22,77.8,2023-06-03
22,114.7,2023-06-03
19,55.0,2023-06-03
23,129.6,2023-06-03
24,155.2,2023-06-03
26,199.3,2023-06-03
26,227.0,2023-06-03
27,304.7,2023-06-03
25,129.1,2023-06-03
24,115.5,2023-06-03
23,169.6,2023-06-03
26,247.4,2023-06-03
26,241.3,2023-06-03
24,236.3,2023-06-03
26,210.1,2023-06-03
23,147.9,2023-06-03
25,196.9,2023-06-03
23,138.8,2023-06-03
27,271.2,2023-06-03
24,150.5,2023-06-03
23,138.8,2023-06-03
26,223.0,2023-06-03
22,75.4,2023-06-03
20,114.7,2023-06-03
25,161.5,2023-06-03
22,84.8,2023-06-03
24,175.8,2023-06-03
24,165.3,2023-06-03
23,115.9,2023-06-03
24,130.3,2023-06-03
