level,power,date
29,374.9,2023-06-16
29,353.4,2023-06-16
28,308.0,2023-06-16
28,307.6,2023-06-16
27,304.7,2023-06-16
26,289.3,2023-06-16
25,285.4,2023-06-16
28,283.0,2023-06-16
29,277.1,2023-06-16
27,275.6,2023-06-16
27,271.2,2023-06-16
26,267.8,2023-06-16
27,261.1,2023-06-16
26,257.3,2023-06-16
26,256.6,2023-06-16
24,251.0,2023-06-16
26,247.4,2023-06-16
28,246.1,2023-06-16
26,241.3,2023-06-16
24,238.2,2023-06-16
24,236.3,2023-06-16
26,234.8,2023-06-16
26,230.9,2023-06-16
26,227.0,2023-06-16
26,223.0,2023-06-16
25,216.5,2023-06-16
26,211.7,2023-06-16
26,210.1,2023-06-16
25,200.0,2023-06-16
26,199.3,2023-06-16
25,196.9,2023-06-16
25,193.0,2023-06-16
24,184.0,2023-06-16
25,178.9,2023-06-16
24,175.8,2023-06-16
23,169.6,2023-06-16
25,169.2,2023-06-16
24,165.3,2023-06-16
25,161.5,2023-06-16
24,155.4,2023-06-16
25,153.9,2023-06-16
24,151.3,2023-06-16
23,148.1,2023-06-16
23,139.2,2023-06-16
23,139.0,2023-06-16
24,130.3,2023-06-16
23,129.9,2023-06-16
25,129.1,2023-06-16
22,123.1,2023-06-16
20,117.9,2023-06-16
23,115.9,2023-06-16
24,115.5,2023-06-16
21,112.5,2023-06-16
19,110.5,2023-06-16
20,110.2,2023-06-16
23,109.4,2023-06-16
21,108.4,2023-06-16
21,91.0,2023-06-16
22,84.8,2023-06-16
23,82.6,2023-06-16
21,80.6,2023-06-16
22,75.4,2023-06-16
20,68.7,2023-06-16
19,55.7,2023-06-16
17,48.3,2023-06-16
17,35.5,2023-06-16
17,35.3,2023-06-16
12,24.9,2023-06-16
