level,power,date
30,511.8,2023-08-10
30,450.7,2023-08-10
30,449.7,2023-08-10
28,390.0,2023-08-10
29,359.0,2023-08-10
26,347.2,2023-08-10
27,343.6,2023-08-10
29,325.7,2023-08-10
27,312.7,2023-08-10
28,303.8,2023-08-10
27,300.7,2023-08-10
28,292.2,2023-08-10
25,278.3,2023-08-10
26,277.5,2023-08-10
28,272.1,2023-08-10
26,263.1,2023-08-10
27,262.4,2023-08-10
26,255.4,2023-08-10
27,251.8,2023-08-10
26,250.4,2023-08-10
27,244.7,2023-08-10
26,242.8,2023-08-10
28,241.3,2023-08-10
24,237.8,2023-08-10
26,230.4,2023-08-10
25,228.1,2023-08-10
24,223.9,2023-08-10
26,223.0,2023-08-10
26,216.2,2023-08-10
26,210.1,2023-08-10
26,200.1,2023-08-10
26,199.8,2023-08-10
25,196.9,2023-08-10
25,194.1,2023-08-10
24,176.4,2023-08-10
24,173.8,2023-08-10
26,169.8,2023-08-10
23,169.7,2023-08-10
24,165.3,2023-08-10
25,161.5,2023-08-10
25,160.3,2023-08-10
25,160.2,2023-08-10
24,155.4,2023-08-10
24,151.3,2023-08-10
21,150.0,2023-08-10
23,148.1,2023-08-10
23,139.2,2023-08-10
23,139.0,2023-08-10
24,130.3,2023-08-10
25,129.4,2023-08-10
23,127.5,2023-08-10
20,123.3,2023-08-10
22,120.9,2023-08-10
23,118.1,2023-08-10
24,116.0,2023-08-10
23,115.9,2023-08-10
23,115.3,2023-08-10
20,111.1,2023-08-10
23,109.4,2023-08-10
22,85.8,2023-08-10
22,84.8,2023-08-10
22,75.5,2023-08-10
20,72.0,2023-08-10
19,56.1,2023-08-10
17,48.3,2023-08-10
17,38.5,2023-08-10
17,35.4,2023-08-10
17,35.3,2023-08-10
13,25.7,2023-08-10
