level,power,date
30,454.4,2023-07-05
30,434.1,2023-07-05
30,384.1,2023-07-05
29,353.6,2023-07-05
28,332.5,2023-07-05
28,327.6,2023-07-05
26,310.9,2023-07-05
27,304.7,2023-07-05
29,301.8,2023-07-05
25,299.6,2023-07-05
27,290.6,2023-07-05
27,281.2,2023-07-05
28,277.4,2023-07-05
27,271.2,2023-07-05
27,261.6,2023-07-05
26,257.9,2023-07-05
27,255.3,2023-07-05
26,254.7,2023-07-05
24,251.1,2023-07-05
25,250.3,2023-07-05
26,247.4,2023-07-05
28,246.9,2023-07-05
26,241.3,2023-07-05
26,236.9,2023-07-05
24,236.3,2023-07-05
26,227.3,2023-07-05
27,224.1,2023-07-05
26,223.0,2023-07-05
26,219.2,2023-07-05
26,210.6,2023-07-05
26,206.1,2023-07-05
26,199.4,2023-07-05
26,192.7,2023-07-05
25,192.2,2023-07-05
24,187.4,2023-07-05
24,176.4,2023-07-05
25,176.1,2023-07-05
25,171.5,2023-07-05
23,164.3,2023-07-05
24,162.6,2023-07-05
25,157.4,2023-07-05
25,154.5,2023-07-05
24,151.3,2023-07-05
24,150.1,2023-07-05
23,139.6,2023-07-05
23,139.2,2023-07-05
22,132.9,2023-07-05
21,132.6,2023-07-05
23,130.9,2023-07-05
23,129.9,2023-07-05
25,129.4,2023-07-05
22,128.1,2023-07-05
24,126.8,2023-07-05
22,119.1,2023-07-05
24,116.0,2023-07-05
23,115.9,2023-07-05
20,114.7,2023-07-05
20,111.1,2023-07-05
23,109.4,2023-07-05
24,104.0,2023-07-05
22,101.5,2023-07-05
22,84.8,2023-07-05
22,84.4,2023-07-05
22,75.5,2023-07-05
20,72.0,2023-07-05
19,56.1,2023-07-05
17,48.3,2023-07-05
17,35.6,2023-07-05
17,35.5,2023-07-05
12,25.0,2023-07-05
