level,power,date
30.0,447.4,2023-06-16
30.0,440.1,2023-06-16
28.0,417.2,2023-06-16
30.0,411.5,2023-06-16
28.0,372.8,2023-06-16
29.0,357.6,2023-06-16
29.0,319.7,2023-06-16
29.0,315.7,2023-06-16
27.0,309.7,2023-06-16
27.0,290.7,2023-06-16
28.0,287.1,2023-06-16
27.0,280.3,2023-06-16
27.0,274.6,2023-06-16
28.0,274.4,2023-06-16
24.0,269.3,2023-06-16
25.0,268.8,2023-06-16
26.0,267.1,2023-06-16
26.0,267.0,2023-06-16
25.0,266.1,2023-06-16
26.0,246.6,2023-06-16
25.0,246.4,2023-06-16
26.0,230.4,2023-06-16
26.0,215.0,2023-06-16
24.0,202.3,2023-06-16
23.0,200.9,2023-06-16
22.0,187.8,2023-06-16
25.0,179.9,2023-06-16
26.0,171.5,2023-06-16
24.0,165.1,2023-06-16
24.0,162.9,2023-06-16
25.0,159.4,2023-06-16
23.0,159.3,2023-06-16
24.0,150.0,2023-06-16
24.0,149.8,2023-06-16
24.0,140.5,2023-06-16
22.0,137.2,2023-06-16
23.0,134.8,2023-06-16
23.0,134.1,2023-06-16
21.0,123.7,2023-06-16
23.0,122.1,2023-06-16
22.0,120.4,2023-06-16
20.0,111.9,2023-06-16
23.0,101.1,2023-06-16
21.0,96.9,2023-06-16
21.0,95.8,2023-06-16
21.0,94.9,2023-06-16
21.0,93.1,2023-06-16
19.0,91.6,2023-06-16
18.0,86.5,2023-06-16
22.0,82.3,2023-06-16
21.0,70.9,2023-06-16
20.0,70.1,2023-06-16
17.0,69.6,2023-06-16
21.0,68.7,2023-06-16
17.0,61.2,2023-06-16
19.0,60.7,2023-06-16
18.0,59.9,2023-06-16
20.0,39.8,2023-06-16
11.0,37.2,2023-06-16
17.0,35.2,2023-06-16
11.0,31.6,2023-06-16
11.0,30.7,2023-06-16
14.0,24.1,2023-06-16
17.0,22.9,2023-06-16
13.0,20.1,2023-06-16
11.0,16.2,2023-06-16
12.0,13.9,2023-06-16
11.0,10.3,2023-06-16
