level,power,date
30,497.5,2023-07-05
30,487.2,2023-07-05
30,442.3,2023-07-05
29,434.5,2023-07-05
28,375.5,2023-07-05
29,374.6,2023-07-05
29,352.2,2023-07-05
27,338.2,2023-07-05
29,335.7,2023-07-05
28,310.9,2023-07-05
26,294.0,2023-07-05
28,293.7,2023-07-05
25,283.7,2023-07-05
27,283.4,2023-07-05
27,282.8,2023-07-05
25,279.2,2023-07-05
26,278.3,2023-07-05
25,276.0,2023-07-05
26,258.4,2023-07-05
25,246.4,2023-07-05
26,230.4,2023-07-05
26,224.8,2023-07-05
25,223.8,2023-07-05
24,213.2,2023-07-05
25,190.7,2023-07-05
22,187.8,2023-07-05
24,178.2,2023-07-05
24,173.2,2023-07-05
26,171.5,2023-07-05
25,165.0,2023-07-05
24,164.4,2023-07-05
22,159.5,2023-07-05
25,159.4,2023-07-05
24,149.8,2023-07-05
24,144.7,2023-07-05
22,137.2,2023-07-05
23,134.8,2023-07-05
23,134.1,2023-07-05
21,132.7,2023-07-05
22,132.4,2023-07-05
23,129.6,2023-07-05
23,122.1,2023-07-05
21,111.7,2023-07-05
20,105.4,2023-07-05
23,101.1,2023-07-05
21,95.8,2023-07-05
21,94.9,2023-07-05
21,93.1,2023-07-05
19,92.4,2023-07-05
22,82.3,2023-07-05
19,80.2,2023-07-05
21,78.0,2023-07-05
22,75.8,2023-07-05
20,70.1,2023-07-05
17,69.4,2023-07-05
18,63.7,2023-07-05
19,60.7,2023-07-05
18,59.9,2023-07-05
20,40.1,2023-07-05
11,38.9,2023-07-05
12,38.0,2023-07-05
17,35.2,2023-07-05
11,31.6,2023-07-05
14,24.1,2023-07-05
7,23.2,2023-07-05
13,20.1,2023-07-05
12,13.9,2023-07-05
12,13.6,2023-07-05
