level,power,date
30,613.1,2023-09-20
30,595.7,2023-09-20
31,580.5,2023-09-20
30,478.2,2023-09-20
30,454.3,2023-09-20
30,450.7,2023-09-20
30,429.3,2023-09-20
28,411.8,2023-09-20
30,391.7,2023-09-20
30,385.0,2023-09-20
28,368.5,2023-09-20
29,351.2,2023-09-20
27,348.1,2023-09-20
27,342.1,2023-09-20
27,322.7,2023-09-20
27,320.9,2023-09-20
26,313.9,2023-09-20
28,312.4,2023-09-20
28,308.7,2023-09-20
25,264.1,2023-09-20
27,261.6,2023-09-20
26,240.0,2023-09-20
25,238.4,2023-09-20
27,220.0,2023-09-20
26,217.8,2023-09-20
26,216.2,2023-09-20
25,211.0,2023-09-20
27,207.5,2023-09-20
25,188.4,2023-09-20
24,178.7,2023-09-20
22,154.6,2023-09-20
24,147.9,2023-09-20
23,143.2,2023-09-20
22,115.7,2023-09-20
23,109.7,2023-09-20
19,92.4,2023-09-20
19,74.5,2023-09-20
19,61.3,2023-09-20
19,56.1,2023-09-20
16,47.4,2023-09-20
12,41.6,2023-09-20
11,37.7,2023-09-20
11,23.8,2023-09-20
11,21.4,2023-09-20
15,20.1,2023-09-20
11,17.7,2023-09-20
11,10.0,2023-09-20
7,7.4,2023-09-20
