level,power,date
29.0,420.7,2023-06-03
28.0,299.7,2023-06-03
29.0,367.8,2023-06-03
29.0,313.8,2023-06-03
28.0,338.2,2023-06-03
26.0,261.2,2023-06-03
18.0,77.5,2023-06-03
24.0,163.3,2023-06-03
26.0,288.2,2023-06-03
24.0,249.6,2023-06-03
17.0,611.7,2023-06-03
25.0,175.8,2023-06-03
27.0,279.9,2023-06-03
24.0,257.8,2023-06-03
25.0,251.9,2023-06-03
23.0,180.8,2023-06-03
23.0,151.3,2023-06-03
30.0,414.7,2023-06-03
26.0,264.9,2023-06-03
24.0,249.6,2023-06-03
26.0,233.9,2023-06-03
25.0,201.9,2023-06-03
27.0,382.1,2023-06-03
24.0,195.5,2023-06-03
22.0,104.4,2023-06-03
28.0,269.4,2023-06-03
26.0,256.5,2023-06-03
23.0,129.2,2023-06-03
21.0,9.0,2023-06-03
27.0,355.3,2023-06-03
24.0,143.7,2023-06-03
10.0,26.0,2023-06-03
28.0,281.8,2023-06-03
21.0,62.2,2023-06-03
24.0,159.7,2023-06-03
18.0,90.1,2023-06-03
17.0,52.3,2023-06-03
21.0,82.6,2023-06-03
22.0,186.2,2023-06-03
24.0,140.5,2023-06-03
23,100.4,2023-06-03
18.0,34.7,2023-06-03
18.0,59.9,2023-06-03
21.0,117.6,2023-06-03
21.0,95.8,2023-06-03
11.0,30.8,2023-06-03
25.0,158.3,2023-06-03
11,33.3,2023-06-03
17.0,18.8,2023-06-03
21.0,64.7,2023-06-03
17.0,35.2,2023-06-03
17.0,69.8,2023-06-03
26.0,171.5,2023-06-03
25.0,246.4,2023-06-03
22.0,137.2,2023-06-03
12.0,13.9,2023-06-03
20.0,70.1,2023-06-03
21.0,94.9,2023-06-03
12.0,16.5,2023-06-03
14.0,24.1,2023-06-03
23.0,122.1,2023-06-03
19.0,60.7,2023-06-03
22.0,82.3,2023-06-03
26.0,230.4,2023-06-03
21.0,93.1,2023-06-03
24.0,149.8,2023-06-03
23.0,134.8,2023-06-03
