level,power,date
30,549.7,2023-08-10
30,495.3,2023-08-10
29,492.8,2023-08-10
30,490.9,2023-08-10
30,439.3,2023-08-10
29,425.0,2023-08-10
30,402.3,2023-08-10
28,376.5,2023-08-10
30,360.1,2023-08-10
28,332.8,2023-08-10
29,323.5,2023-08-10
27,317.1,2023-08-10
26,310.6,2023-08-10
27,304.0,2023-08-10
26,303.3,2023-08-10
27,300.1,2023-08-10
27,295.0,2023-08-10
27,290.3,2023-08-10
25,284.1,2023-08-10
25,244.5,2023-08-10
27,244.0,2023-08-10
24,236.8,2023-08-10
26,230.4,2023-08-10
25,204.1,2023-08-10
26,200.9,2023-08-10
24,198.6,2023-08-10
25,197.0,2023-08-10
25,188.8,2023-08-10
22,187.8,2023-08-10
25,187.3,2023-08-10
24,167.7,2023-08-10
24,149.8,2023-08-10
23,147.1,2023-08-10
24,144.7,2023-08-10
22,137.3,2023-08-10
23,134.8,2023-08-10
21,126.0,2023-08-10
21,121.1,2023-08-10
23,119.0,2023-08-10
23,106.6,2023-08-10
21,95.8,2023-08-10
21,93.1,2023-08-10
19,92.4,2023-08-10
22,82.3,2023-08-10
19,80.2,2023-08-10
22,78.3,2023-08-10
17,70.3,2023-08-10
20,70.1,2023-08-10
18,69.6,2023-08-10
18,65.6,2023-08-10
19,60.7,2023-08-10
18,59.9,2023-08-10
18,48.9,2023-08-10
12,40.5,2023-08-10
20,40.1,2023-08-10
17,35.2,2023-08-10
11,34.4,2023-08-10
15,32.9,2023-08-10
15,26.7,2023-08-10
17,23.3,2023-08-10
15,20.1,2023-08-10
11,14.0,2023-08-10
12,13.9,2023-08-10
11,10.0,2023-08-10
