level,power,date
30,468.3,2023-06-10
25,399.6,2023-06-10
29,369.5,2023-06-10
29,365.4,2023-06-10
29,365.0,2023-06-10
27,364.0,2023-06-10
28,352.6,2023-06-10
28,333.5,2023-06-10
29,330.2,2023-06-10
27,306.7,2023-06-10
26,306.2,2023-06-10
29,304.0,2023-06-10
28,300.5,2023-06-10
28,296.1,2023-06-10
27,290.2,2023-06-10
28,287.0,2023-06-10
26,276.8,2023-06-10
26,271.8,2023-06-10
24,270.2,2023-06-10
28,264.5,2023-06-10
27,262.0,2023-06-10
26,246.2,2023-06-10
26,242.5,2023-06-10
25,236.6,2023-06-10
24,234.6,2023-06-10
27,234.6,2023-06-10
27,226.0,2023-06-10
27,214.3,2023-06-10
26,212.4,2023-06-10
25,209.9,2023-06-10
26,203.9,2023-06-10
23,178.0,2023-06-10
22,170.4,2023-06-10
26,169.8,2023-06-10
23,166.0,2023-06-10
24,156.0,2023-06-10
22,149.4,2023-06-10
