level,power,date
30,476.7,2023-08-10
30,468.5,2023-08-10
30,459.2,2023-08-10
26,457.5,2023-08-10
28,424.2,2023-08-10
30,393.8,2023-08-10
28,385.2,2023-08-10
28,384.9,2023-08-10
29,384.7,2023-08-10
27,359.5,2023-08-10
29,355.7,2023-08-10
30,332.9,2023-08-10
29,322.8,2023-08-10
29,319.0,2023-08-10
26,314.0,2023-08-10
27,304.7,2023-08-10
28,297.8,2023-08-10
27,290.3,2023-08-10
25,278.4,2023-08-10
26,277.8,2023-08-10
26,271.8,2023-08-10
25,248.6,2023-08-10
28,245.8,2023-08-10
27,243.5,2023-08-10
26,242.5,2023-08-10
27,230.9,2023-08-10
27,221.8,2023-08-10
25,209.9,2023-08-10
27,204.4,2023-08-10
24,202.0,2023-08-10
23,184.7,2023-08-10
23,166.0,2023-08-10
23,160.3,2023-08-10
23,143.0,2023-08-10
12,20.8,2023-08-10
