level,power,date
27,356.6,2023-06-03
29,352.4,2023-06-03
30,458.0,2023-06-03
29,362.2,2023-06-03
29,361.7,2023-06-03
26,246.3,2023-06-03
27,211.2,2023-06-03
27,294.6,2023-06-03
28,349.5,2023-06-03
22,155.5,2023-06-03
26,302.3,2023-06-03
28,284.9,2023-06-03
29,322.8,2023-06-03
22,175.8,2023-06-03
24,226.5,2023-06-03
29,299.9,2023-06-03
25,388.3,2023-06-03
24,259.0,2023-06-03
27,257.7,2023-06-03
26,207.7,2023-06-03
28,288.0,2023-06-03
27,323.2,2023-06-03
26,169.4,2023-06-03
27,224.3,2023-06-03
25,234.5,2023-06-03
27,259.6,2023-06-03
28,261.8,2023-06-03
22,146.8,2023-06-03
27,288.8,2023-06-03
28,300.0,2023-06-03
23,166.0,2023-06-03
26,242.5,2023-06-03
26,276.8,2023-06-03
26,271.8,2023-06-03
27,226.0,2023-06-03
25,209.9,2023-06-03
24,156.0,2023-06-03
