level,power,date
30,538.2,2023-07-05
30,426.4,2023-07-05
26,421.6,2023-07-05
30,407.7,2023-07-05
30,380.8,2023-07-05
27,378.9,2023-07-05
29,372.7,2023-07-05
28,358.2,2023-07-05
30,347.7,2023-07-05
28,338.2,2023-07-05
27,333.2,2023-07-05
29,326.1,2023-07-05
29,313.0,2023-07-05
28,303.8,2023-07-05
28,301.2,2023-07-05
27,290.2,2023-07-05
28,285.8,2023-07-05
25,285.6,2023-07-05
28,278.2,2023-07-05
26,276.8,2023-07-05
26,271.8,2023-07-05
26,264.3,2023-07-05
25,253.6,2023-07-05
27,247.0,2023-07-05
25,245.7,2023-07-05
26,242.5,2023-07-05
27,242.1,2023-07-05
28,234.5,2023-07-05
27,226.0,2023-07-05
26,211.0,2023-07-05
25,209.9,2023-07-05
26,185.9,2023-07-05
23,184.7,2023-07-05
23,183.7,2023-07-05
23,166.0,2023-07-05
24,156.0,2023-07-05
23,154.6,2023-07-05
18,64.1,2023-07-05
