level,power,date
30,482.6,2023-06-16
25,404.2,2023-06-16
30,381.7,2023-06-16
29,375.8,2023-06-16
30,373.7,2023-06-16
27,371.7,2023-06-16
28,357.7,2023-06-16
28,344.2,2023-06-16
29,332.8,2023-06-16
26,313.5,2023-06-16
29,306.6,2023-06-16
28,301.2,2023-06-16
28,293.4,2023-06-16
27,290.2,2023-06-16
28,280.4,2023-06-16
26,276.8,2023-06-16
24,273.5,2023-06-16
26,271.8,2023-06-16
28,267.7,2023-06-16
27,265.9,2023-06-16
26,252.7,2023-06-16
26,242.5,2023-06-16
25,238.3,2023-06-16
27,236.9,2023-06-16
24,233.3,2023-06-16
27,226.0,2023-06-16
27,222.3,2023-06-16
25,209.9,2023-06-16
26,209.6,2023-06-16
26,208.0,2023-06-16
23,180.7,2023-06-16
26,175.7,2023-06-16
23,167.3,2023-06-16
23,166.0,2023-06-16
24,156.0,2023-06-16
22,149.8,2023-06-16
