level,power,date
30,558.5,2023-08-10
30,540.2,2023-08-10
30,533.6,2023-08-10
30,485.3,2023-08-10
30,484.8,2023-08-10
30,475.6,2023-08-10
30,474.3,2023-08-10
30,471.2,2023-08-10
30,469.1,2023-08-10
30,466.4,2023-08-10
30,454.1,2023-08-10
30,451.4,2023-08-10
30,445.2,2023-08-10
30,445.0,2023-08-10
30,443.7,2023-08-10
30,441.8,2023-08-10
30,436.8,2023-08-10
30,423.6,2023-08-10
30,399.0,2023-08-10
29,389.6,2023-08-10
27,388.6,2023-08-10
30,382.6,2023-08-10
29,375.0,2023-08-10
29,372.6,2023-08-10
26,361.6,2023-08-10
25,343.2,2023-08-10
26,334.2,2023-08-10
29,329.9,2023-08-10
27,329.5,2023-08-10
26,325.9,2023-08-10
26,308.3,2023-08-10
24,294.4,2023-08-10
28,289.9,2023-08-10
28,289.7,2023-08-10
27,274.4,2023-08-10
27,274.0,2023-08-10
27,257.0,2023-08-10
27,251.5,2023-08-10
28,250.8,2023-08-10
27,239.1,2023-08-10
23,233.9,2023-08-10
24,216.7,2023-08-10
23,214.9,2023-08-10
25,155.4,2023-08-10
24,149.9,2023-08-10
26,137.8,2023-08-10
24,136.7,2023-08-10
